Name,Symbol,Price,Change,PctChange,PrevClose,QuoteTimestamp,DateUK,Timestamp,Source,Method,Open,High,Low,Volume,QuoteDate,QuoteTime,Index
CAC 40 ETF (UK),CACX.L,7221.39990234375,-74.10009765625,-1.015695944846138,7295.5,2026-07-01T13:47:59+00:00,2026-07-01,2026-07-01T14:54:25.144763+00:00,yahoo/yfinance,fast_info,,,,,,,
DAX ETF (UK),CG1.L,37940.0,-62.5,-0.1644628642852444,38002.5,2026-07-01T14:23:56+00:00,2026-07-01,2026-07-01T14:54:25.144763+00:00,yahoo/yfinance,fast_info,,,,,,,
FTSE 100 ETF (UK),ISF.L,1016.5999755859375,-6.0,-0.5867396971686872,1022.5999755859375,2026-07-01T14:39:19+00:00,2026-07-01,2026-07-01T14:54:25.144763+00:00,yahoo/yfinance,fast_info,,,,,,,
IBEX 35 ETF (UK),CS1.L,42877.81640625,-257.18359375,-0.5962294975078243,43135.0,2026-07-01T14:33:31+00:00,2026-07-01,2026-07-01T14:54:25.144763+00:00,yahoo/yfinance,fast_info,,,,,,,
S&P 500 ETF (UK),IUSA.L,5619.0,6.0,0.10689470871191875,5613.0,2026-07-01T14:39:09+00:00,2026-07-01,2026-07-01T14:54:25.144763+00:00,yahoo/yfinance,fast_info,,,,,,,
Nasdaq 100 ETF (UK),EQQQ.L,55195.55078125,-319.44921875,-0.5754286566693687,55515.0,2026-07-01T14:39:34+00:00,2026-07-01,2026-07-01T14:54:25.144763+00:00,yahoo/yfinance,fast_info,,,,,,,
TSX / Canada ETF (UK),CSCA.L,22617.0,95.0,0.4218097859870349,22522.0,2026-07-01T14:33:12+00:00,2026-07-01,2026-07-01T14:54:25.144763+00:00,yahoo/yfinance,fast_info,,,,,,,
MSCI World ETF (UK),SWDA.L,10766.0,-3.3046875,-0.030686173303609583,10769.3046875,2026-07-01T14:38:59+00:00,2026-07-01,2026-07-01T14:54:25.144763+00:00,yahoo/yfinance,fast_info,,,,,,,
