Symbol,Company,Weight,Price,Chg,% Chg,Timestamp
LOW,Lowe's,0.23%,254.65,-3.97,-1.54%,2026-03-05T21:30:34.105Z
COP,ConocoPhillips,0.23%,116.65,1.00,0.86%,2026-03-05T21:30:34.105Z
DHR,Danaher Corporation,0.23%,201.48,-3.25,-1.59%,2026-03-05T21:30:34.105Z
SYK,Stryker Corporation,0.23%,370.50,-11.39,-2.98%,2026-03-05T21:30:34.105Z
ETN,Eaton Corporation,0.22%,355.46,1.00,0.28%,2026-03-05T21:30:34.105Z
SPGI,S&P Global,0.22%,451.29,5.79,1.30%,2026-03-05T21:30:34.105Z
PANW,Palo Alto Networks,0.22%,163.09,4.53,2.85%,2026-03-05T21:30:34.105Z
ACN,Accenture,0.21%,214.43,4.43,2.11%,2026-03-05T21:30:34.105Z
CB,Chubb Limited,0.21%,334.00,-0.14,-0.04%,2026-03-05T21:30:34.105Z
INTU,Intuit,0.21%,464.09,23.95,5.44%,2026-03-05T21:30:34.105Z
PLD,Prologis,0.21%,138.20,-1.22,-0.88%,2026-03-05T21:30:34.105Z
NEM,Newmont,0.20%,115.94,-3.43,-2.87%,2026-03-05T21:30:34.105Z
NOW,ServiceNow,0.20%,120.58,6.72,5.91%,2026-03-05T21:30:34.105Z
PGR,Progressive Corporation,0.20%,210.57,-0.83,-0.39%,2026-03-05T21:30:34.105Z
BMY,Bristol Myers Squibb,0.20%,60.52,-1.80,-2.90%,2026-03-05T21:30:34.105Z
COF,Capital One,0.20%,196.19,0.36,0.18%,2026-03-05T21:30:34.105Z
PH,Parker Hannifin,0.20%,966.09,-21.70,-2.20%,2026-03-05T21:30:34.105Z
CEG,Constellation Energy,0.19%,332.75,9.90,3.07%,2026-03-05T21:30:34.105Z
HCA,HCA Healthcare,0.19%,534.68,-9.73,-1.79%,2026-03-05T21:30:34.105Z
MDT,Medtronic,0.19%,93.11,-2.49,-2.61%,2026-03-05T21:30:34.105Z
VRTX,Vertex Pharmaceuticals,0.19%,461.11,-16.78,-3.51%,2026-03-05T21:30:34.105Z
ADBE,Adobe Inc.,0.19%,281.50,8.38,3.07%,2026-03-05T21:30:34.105Z
CME,CME Group,0.19%,319.45,-0.55,-0.17%,2026-03-05T21:30:34.105Z
GLW,Corning Inc.,0.19%,133.40,-11.44,-7.90%,2026-03-05T21:30:34.105Z
MCK,McKesson Corporation,0.18%,930.33,-48.38,-4.94%,2026-03-05T21:30:34.105Z
CMCSA,Comcast,0.18%,31.42,-0.67,-2.09%,2026-03-05T21:30:34.105Z
MO,Altria,0.18%,66.93,-1.19,-1.75%,2026-03-05T21:30:34.105Z
SBUX,Starbucks,0.18%,98.12,0.97,1.00%,2026-03-05T21:30:34.105Z
SO,Southern Company,0.18%,97.47,-0.16,-0.16%,2026-03-05T21:30:34.105Z
BSX,Boston Scientific,0.18%,73.00,0.79,1.09%,2026-03-05T21:30:34.105Z
CRWD,CrowdStrike,0.17%,425.88,18.20,4.46%,2026-03-05T21:30:34.105Z
NOC,Northrop Grumman,0.17%,733.89,-19.95,-2.65%,2026-03-05T21:30:34.105Z
DUK,Duke Energy,0.16%,130.83,-1.05,-0.80%,2026-03-05T21:30:34.105Z
HWM,Howmet Aerospace,0.16%,252.45,-7.64,-2.94%,2026-03-05T21:30:34.105Z
CVS,CVS Health,0.16%,78.50,-2.07,-2.58%,2026-03-05T21:30:34.105Z
WM,Waste Management,0.16%,244.84,0.89,0.36%,2026-03-05T21:30:34.105Z
GD,General Dynamics,0.16%,359.85,-6.27,-1.71%,2026-03-05T21:30:34.105Z
DELL,Dell Technologies,0.16%,146.29,-0.81,-0.55%,2026-03-05T21:30:34.105Z
TT,Trane Technologies,0.16%,436.42,-8.63,-1.94%,2026-03-05T21:30:34.105Z
EQIX,Equinix,0.15%,952.98,-16.06,-1.66%,2026-03-05T21:30:34.105Z
ICE,Intercontinental Exchange,0.15%,161.74,-4.55,-2.73%,2026-03-05T21:30:34.105Z
BX,Blackstone Inc.,0.15%,115.88,1.74,1.52%,2026-03-05T21:30:34.105Z
WMB,Williams Companies,0.15%,74.21,-1.56,-2.06%,2026-03-05T21:30:34.105Z
FCX,Freeport-McMoRan,0.15%,62.58,-3.35,-5.08%,2026-03-05T21:30:34.105Z
ADP,Automatic Data Processing,0.15%,222.68,5.52,2.54%,2026-03-05T21:30:34.105Z
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,184.99,0.15,0.08%,2026-03-05T21:30:34.105Z
UPS,United Parcel Service,0.14%,104.61,-5.89,-5.33%,2026-03-05T21:30:34.105Z
MAR,Marriott International,0.14%,333.27,-2.67,-0.79%,2026-03-05T21:30:34.105Z
FDX,FedEx,0.14%,374.21,-9.88,-2.57%,2026-03-05T21:30:34.105Z
WDC,Western Digital,0.14%,258.73,-2.57,-0.98%,2026-03-05T21:30:34.105Z
AMT,American Tower,0.14%,186.90,-3.91,-2.05%,2026-03-05T21:30:34.105Z
PNC,PNC Financial Services,0.14%,212.90,-0.96,-0.45%,2026-03-05T21:30:34.105Z
NKE,"Nike, Inc.",0.14%,57.98,-0.66,-1.13%,2026-03-05T21:30:34.105Z
KKR,KKR,0.14%,95.19,1.36,1.45%,2026-03-05T21:30:34.105Z
SNPS,Synopsys,0.14%,440.78,9.80,2.27%,2026-03-05T21:30:34.105Z
JCI,Johnson Controls,0.14%,137.13,-2.87,-2.05%,2026-03-05T21:30:34.105Z
MCO,Moody's Corporation,0.14%,472.75,1.74,0.37%,2026-03-05T21:30:34.105Z
SHW,Sherwin-Williams,0.14%,338.27,-9.40,-2.70%,2026-03-05T21:30:34.105Z
SNDK,Sandisk Corporation,0.13%,564.99,-34.07,-5.69%,2026-03-05T21:30:34.105Z
USB,U.S. Bancorp,0.13%,53.53,-0.81,-1.48%,2026-03-05T21:30:34.105Z
MMM,3M,0.13%,155.99,-4.90,-3.05%,2026-03-05T21:30:34.105Z
STX,Seagate Technology,0.13%,365.38,-9.63,-2.57%,2026-03-05T21:30:34.105Z
CDNS,Cadence Design Systems,0.13%,299.52,-5.91,-1.94%,2026-03-05T21:30:34.105Z
PWR,Quanta Services,0.13%,545.68,-22.70,-3.99%,2026-03-05T21:30:34.105Z
ITW,Illinois Tool Works,0.13%,282.48,-4.69,-1.63%,2026-03-05T21:30:34.105Z
ABNB,Airbnb,0.13%,135.50,-0.04,-0.03%,2026-03-05T21:30:34.105Z
CTAS,Cintas,0.13%,202.55,2.43,1.21%,2026-03-05T21:30:34.105Z
REGN,Regeneron Pharmaceuticals,0.13%,765.13,-22.37,-2.84%,2026-03-05T21:30:34.105Z
ECL,Ecolab,0.13%,286.81,-11.07,-3.72%,2026-03-05T21:30:34.105Z
BK,BNY Mellon,0.13%,116.73,-1.66,-1.40%,2026-03-05T21:30:34.105Z
EMR,Emerson Electric,0.13%,142.22,-2.99,-2.06%,2026-03-05T21:30:34.105Z
ORLY,O'Reilly Auto Parts,0.13%,94.50,0.23,0.24%,2026-03-05T21:30:34.105Z
DASH,DoorDash,0.13%,182.81,5.06,2.85%,2026-03-05T21:30:34.105Z
MSI,Motorola Solutions,0.13%,467.18,-11.03,-2.31%,2026-03-05T21:30:34.105Z
CMI,Cummins,0.12%,554.80,-19.26,-3.35%,2026-03-05T21:30:34.105Z
CSX,CSX Corporation,0.12%,41.22,-1.56,-3.65%,2026-03-05T21:30:34.105Z
RCL,Royal Caribbean Group,0.12%,282.34,-4.87,-1.69%,2026-03-05T21:30:34.105Z
MNST,Monster Beverage,0.12%,76.63,-1.98,-2.53%,2026-03-05T21:30:34.105Z
MDLZ,Mondelez International,0.12%,58.19,-0.50,-0.86%,2026-03-05T21:30:34.105Z
CRH,CRH plc,0.12%,111.14,-2.13,-1.88%,2026-03-05T21:30:34.105Z
CI,Cigna,0.12%,281.99,-2.75,-0.97%,2026-03-05T21:30:34.105Z
KMI,Kinder Morgan,0.12%,33.22,-0.70,-2.06%,2026-03-05T21:30:34.105Z
CL,Colgate-Palmolive,0.12%,92.17,-3.11,-3.27%,2026-03-05T21:30:34.105Z
TDG,TransDigm Group,0.12%,1295.08,-20.04,-1.52%,2026-03-05T21:30:34.105Z
HOOD,"Robinhood Markets, Inc.",0.12%,80.75,-1.45,-1.77%,2026-03-05T21:30:34.105Z
AON,Aon,0.12%,338.81,-2.37,-0.69%,2026-03-05T21:30:34.105Z
RSG,Republic Services,0.12%,231.66,0.09,0.04%,2026-03-05T21:30:34.105Z
AEP,American Electric Power,0.12%,131.87,-1.66,-1.24%,2026-03-05T21:30:34.105Z
SLB,Schlumberger,0.12%,47.55,-0.34,-0.71%,2026-03-05T21:30:34.105Z
HLT,Hilton Worldwide,0.11%,306.91,2.00,0.66%,2026-03-05T21:30:34.105Z
EOG,EOG Resources,0.11%,130.29,2.47,1.94%,2026-03-05T21:30:34.105Z
COR,Cencora,0.11%,359.26,-8.93,-2.42%,2026-03-05T21:30:34.105Z
NSC,Norfolk Southern Railway,0.11%,311.00,-6.82,-2.15%,2026-03-05T21:30:34.105Z
VLO,Valero Energy,0.11%,228.25,2.65,1.17%,2026-03-05T21:30:34.105Z
ROST,Ross Stores,0.11%,214.79,1.27,0.60%,2026-03-05T21:30:34.105Z
WBD,Warner Bros. Discovery,0.11%,27.95,-0.00,-0.02%,2026-03-05T21:30:34.105Z
GM,General Motors,0.11%,75.61,-2.99,-3.81%,2026-03-05T21:30:34.105Z
LHX,L3Harris,0.11%,360.89,-7.86,-2.13%,2026-03-05T21:30:34.105Z
PSX,Phillips 66,0.11%,166.13,1.41,0.86%,2026-03-05T21:30:34.105Z
TRV,Travelers Companies (The),0.11%,306.61,-5.42,-1.74%,2026-03-05T21:30:34.105Z
SPG,Simon Property Group,0.11%,203.00,-0.10,-0.05%,2026-03-05T21:30:34.105Z
PCAR,Paccar,0.10%,123.03,-1.89,-1.51%,2026-03-05T21:30:34.105Z
APO,Apollo Global Management,0.10%,111.36,1.57,1.43%,2026-03-05T21:30:34.105Z
MPC,Marathon Petroleum,0.10%,217.50,-3.27,-1.48%,2026-03-05T21:30:34.105Z
ELV,Elevance Health,0.10%,288.02,-3.43,-1.18%,2026-03-05T21:30:34.105Z
FTNT,Fortinet,0.10%,84.30,1.51,1.83%,2026-03-05T21:30:34.105Z
DLR,Digital Realty,0.10%,181.12,-1.50,-0.82%,2026-03-05T21:30:34.105Z
AZO,AutoZone,0.10%,3744.82,27.82,0.75%,2026-03-05T21:30:34.105Z
TEL,TE Connectivity,0.10%,210.57,1.55,0.74%,2026-03-05T21:30:34.105Z
APD,Air Products,0.10%,276.38,2.18,0.79%,2026-03-05T21:30:34.105Z
TFC,Truist Financial,0.10%,48.48,-0.63,-1.28%,2026-03-05T21:30:34.105Z
SRE,Sempra,0.10%,93.72,-1.67,-1.75%,2026-03-05T21:30:34.105Z
O,Realty Income,0.10%,64.67,-1.33,-2.01%,2026-03-05T21:30:34.105Z
BKR,Baker Hughes,0.10%,59.85,-1.03,-1.69%,2026-03-05T21:30:34.105Z
AJG,Arthur J. Gallagher & Co.,0.09%,227.73,2.15,0.95%,2026-03-05T21:30:34.105Z
AFL,Aflac,0.09%,111.03,-1.45,-1.29%,2026-03-05T21:30:34.105Z
VST,Vistra Corp.,0.09%,167.69,4.33,2.65%,2026-03-05T21:30:34.105Z
ADSK,Autodesk,0.09%,263.29,5.40,2.09%,2026-03-05T21:30:34.105Z
D,Dominion Energy,0.09%,62.97,0.40,0.63%,2026-03-05T21:30:34.105Z
ALL,Allstate,0.09%,211.63,-2.55,-1.19%,2026-03-05T21:30:34.105Z
TGT,Target Corporation,0.09%,120.50,0.42,0.35%,2026-03-05T21:30:34.105Z
COIN,Coinbase Global,0.09%,206.35,-2.58,-1.23%,2026-03-05T21:30:34.105Z
FAST,Fastenal,0.09%,47.39,0.96,2.07%,2026-03-05T21:30:34.105Z
GWW,W. W. Grainger,0.09%,1146.12,-2.35,-0.20%,2026-03-05T21:30:34.105Z
PSA,Public Storage,0.09%,307.05,-3.71,-1.20%,2026-03-05T21:30:34.105Z
OKE,ONEOK,0.09%,84.86,0.10,0.12%,2026-03-05T21:30:34.105Z
NXPI,NXP Semiconductors,0.09%,210.56,-5.81,-2.69%,2026-03-05T21:30:34.105Z
URI,United Rentals,0.09%,843.09,-8.79,-1.03%,2026-03-05T21:30:34.105Z
MPWR,Monolithic Power Systems,0.09%,1083.86,-15.16,-1.38%,2026-03-05T21:30:34.105Z
OXY,Occidental Petroleum,0.08%,53.15,-0.46,-0.85%,2026-03-05T21:30:34.105Z
AME,Ametek,0.08%,226.84,-7.91,-3.37%,2026-03-05T21:30:34.105Z
ZTS,Zoetis,0.08%,122.21,-3.75,-2.98%,2026-03-05T21:30:34.105Z
CTVA,Corteva,0.08%,76.59,-1.41,-1.80%,2026-03-05T21:30:34.105Z
TRGP,Targa Resources,0.08%,238.97,-4.08,-1.68%,2026-03-05T21:30:34.105Z
CAH,Cardinal Health,0.08%,215.99,-7.19,-3.22%,2026-03-05T21:30:34.105Z
CARR,Carrier Global,0.08%,60.40,-0.68,-1.11%,2026-03-05T21:30:34.105Z
EA,Electronic Arts,0.08%,200.73,-1.00,-0.50%,2026-03-05T21:30:34.105Z
NDAQ,"Nasdaq, Inc.",0.08%,88.33,-0.80,-0.90%,2026-03-05T21:30:34.105Z
EXC,Exelon,0.08%,48.72,-0.53,-1.09%,2026-03-05T21:30:34.105Z
FANG,Diamondback Energy,0.08%,174.97,-1.74,-0.98%,2026-03-05T21:30:34.105Z
F,Ford Motor Company,0.08%,12.36,-0.46,-3.55%,2026-03-05T21:30:34.105Z
IDXX,Idexx Laboratories,0.08%,619.00,-29.71,-4.58%,2026-03-05T21:30:34.105Z
XEL,Xcel Energy,0.08%,83.00,-0.04,-0.05%,2026-03-05T21:30:34.105Z
KEYS,Keysight Technologies,0.08%,284.06,-16.86,-5.60%,2026-03-05T21:30:34.105Z
EW,Edwards Lifesciences,0.08%,83.91,-1.31,-1.54%,2026-03-05T21:30:34.105Z
CMG,Chipotle Mexican Grill,0.08%,37.23,0.52,1.43%,2026-03-05T21:30:34.105Z
BDX,Becton Dickinson,0.08%,169.94,-1.56,-0.91%,2026-03-05T21:30:34.105Z
ETR,Entergy,0.08%,105.44,-1.05,-0.99%,2026-03-05T21:30:34.105Z
MET,MetLife,0.08%,72.87,-0.45,-0.61%,2026-03-05T21:30:34.105Z
TER,Teradyne,0.08%,302.92,-2.28,-0.75%,2026-03-05T21:30:34.105Z
FIX,"Comfort Systems USA, Inc.",0.08%,1340.50,-89.88,-6.28%,2026-03-05T21:30:34.105Z
CVNA,Carvana Co.,0.08%,330.11,13.85,4.38%,2026-03-05T21:30:34.105Z
GRMN,Garmin,0.07%,237.50,-13.68,-5.45%,2026-03-05T21:30:34.105Z
AXON,Axon Enterprise,0.07%,568.50,-1.31,-0.23%,2026-03-05T21:30:34.105Z
HSY,Hershey Company (The),0.07%,225.00,-7.06,-3.04%,2026-03-05T21:30:34.105Z
KR,Kroger,0.07%,71.54,3.55,5.22%,2026-03-05T21:30:34.105Z
YUM,Yum! Brands,0.07%,158.87,-0.12,-0.08%,2026-03-05T21:30:34.105Z
ODFL,Old Dominion,0.07%,210.64,-5.55,-2.57%,2026-03-05T21:30:34.105Z
PYPL,PayPal,0.07%,47.60,0.85,1.82%,2026-03-05T21:30:34.105Z
FITB,Fifth Third Bancorp,0.07%,48.67,-0.87,-1.75%,2026-03-05T21:30:34.105Z
DHI,D. R. Horton,0.07%,149.90,-2.80,-1.84%,2026-03-05T21:30:34.105Z
AMP,Ameriprise Financial,0.07%,472.89,3.98,0.85%,2026-03-05T21:30:34.105Z
DDOG,Datadog,0.07%,122.25,3.92,3.31%,2026-03-05T21:30:34.105Z
AIG,American International Group,0.07%,79.85,1.55,1.98%,2026-03-05T21:30:34.105Z
ROK,Rockwell Automation,0.07%,378.15,-5.20,-1.36%,2026-03-05T21:30:34.105Z
WAB,Wabtec,0.07%,248.00,-12.79,-4.90%,2026-03-05T21:30:34.105Z
CIEN,Ciena Corporation,0.07%,297.63,-45.93,-13.37%,2026-03-05T21:30:34.105Z
PEG,Public Service Enterprise Group,0.07%,83.91,-0.00,-0.01%,2026-03-05T21:30:34.105Z
CBRE,CBRE Group,0.07%,141.09,-0.65,-0.46%,2026-03-05T21:30:34.105Z
MSCI,MSCI,0.07%,566.79,-5.58,-0.97%,2026-03-05T21:30:34.105Z
SYY,Sysco,0.07%,85.75,-1.88,-2.15%,2026-03-05T21:30:34.105Z
EBAY,eBay,0.07%,91.58,0.55,0.60%,2026-03-05T21:30:34.105Z
XYZ,"Block, Inc.",0.07%,67.42,2.19,3.35%,2026-03-05T21:30:34.105Z
VTR,Ventas,0.07%,84.97,-1.78,-2.05%,2026-03-05T21:30:34.105Z
PCG,PG&E Corporation,0.06%,18.22,-0.66,-3.49%,2026-03-05T21:30:34.105Z
DAL,Delta Air Lines,0.06%,61.25,-2.58,-4.04%,2026-03-05T21:30:34.105Z
ED,Consolidated Edison,0.06%,110.70,-1.79,-1.59%,2026-03-05T21:30:34.105Z
NUE,Nucor,0.06%,172.12,-3.95,-2.25%,2026-03-05T21:30:34.105Z
TTWO,Take-Two Interactive,0.06%,212.00,-3.77,-1.75%,2026-03-05T21:30:34.105Z
CCI,Crown Castle,0.06%,89.99,-1.16,-1.28%,2026-03-05T21:30:34.105Z
WDAY,"Workday, Inc.",0.06%,147.19,4.15,2.90%,2026-03-05T21:30:34.105Z
MLM,Martin Marietta Materials,0.06%,639.87,-20.73,-3.14%,2026-03-05T21:30:34.105Z
HIG,Hartford (The),0.06%,139.68,-2.49,-1.75%,2026-03-05T21:30:34.105Z
EQT,EQT Corporation,0.06%,61.45,0.14,0.23%,2026-03-05T21:30:34.105Z
KDP,Keurig Dr Pepper,0.06%,28.20,-0.67,-2.31%,2026-03-05T21:30:34.105Z
WEC,WEC Energy Group,0.06%,116.09,-1.45,-1.24%,2026-03-05T21:30:34.105Z
ROP,Roper Technologies,0.06%,365.89,4.62,1.28%,2026-03-05T21:30:34.105Z
CCL,Carnival,0.06%,27.12,-0.89,-3.18%,2026-03-05T21:30:34.105Z
LYV,Live Nation Entertainment,0.06%,159.85,1.21,0.76%,2026-03-05T21:30:34.105Z
VMC,Vulcan Materials Company,0.06%,287.13,-8.85,-2.99%,2026-03-05T21:30:34.105Z
RMD,ResMed,0.06%,255.40,-3.66,-1.41%,2026-03-05T21:30:34.105Z
LVS,Las Vegas Sands,0.06%,55.15,-0.92,-1.65%,2026-03-05T21:30:34.105Z
CPRT,Copart,0.06%,37.95,0.01,0.03%,2026-03-05T21:30:34.105Z
MCHP,Microchip Technology,0.06%,67.67,-2.23,-3.18%,2026-03-05T21:30:34.105Z
TPL,Texas Pacific Land Corporation,0.06%,522.87,-13.24,-2.47%,2026-03-05T21:30:34.105Z
IR,Ingersoll Rand,0.06%,90.49,-1.35,-1.47%,2026-03-05T21:30:34.105Z
PAYX,Paychex,0.06%,98.40,2.61,2.72%,2026-03-05T21:30:34.105Z
OTIS,Otis Worldwide,0.06%,90.64,-0.51,-0.56%,2026-03-05T21:30:34.105Z
GEHC,GE HealthCare,0.06%,77.11,-1.91,-2.42%,2026-03-05T21:30:34.105Z
KVUE,Kenvue,0.06%,18.23,0.04,0.25%,2026-03-05T21:30:34.105Z
STT,State Street Corporation,0.06%,125.14,-1.40,-1.10%,2026-03-05T21:30:34.105Z
KMB,Kimberly-Clark,0.06%,104.98,0.25,0.24%,2026-03-05T21:30:34.105Z
ACGL,Arch Capital Group,0.06%,97.06,-1.36,-1.38%,2026-03-05T21:30:34.105Z
EL,Estée Lauder Companies (The),0.06%,95.95,-3.26,-3.29%,2026-03-05T21:30:34.105Z
FICO,Fair Isaac,0.06%,1460.94,-3.07,-0.21%,2026-03-05T21:30:34.105Z
PRU,Prudential Financial,0.06%,99.13,0.33,0.34%,2026-03-05T21:30:34.105Z
NRG,NRG Energy,0.06%,159.00,-4.54,-2.78%,2026-03-05T21:30:34.105Z
FISV,"Fiserv, Inc.",0.05%,63.15,0.55,0.88%,2026-03-05T21:30:34.105Z
