Index,Source,Total,Up,Down,Unchanged,Unknown,InputFile,DateUK,Timestamp
CAC 40,Euronext,40,27,13,0,0,cac40-constituents-260713.json,2026-07-13,2026-07-13T21:39:00.908Z
DAX,MarketScreener,40,23,15,2,0,dax_ms-constituents-260713.json,2026-07-13,2026-07-13T21:39:00.908Z
FTSE 100,LSE,100,48,50,0,2,ftse100-lse-constituents-260713.json,2026-07-13,2026-07-13T21:39:00.908Z
IBEX 35,BME Exchange,35,13,21,0,1,ibex35-constituents-260713.json,2026-07-13,2026-07-13T21:39:00.908Z
S&P 500,Barchart (Download),500,272,227,0,1,sp500-barchart-download-components-260713.json,2026-07-13,2026-07-13T21:39:00.908Z
Nasdaq,TradingView (tvDatafeed),3123,1136,1909,78,0,nasdaq-breadth-tv-260713.json,2026-07-13,2026-07-13T21:39:00.908Z
NYSE,TradingView (tvDatafeed),1845,893,952,0,0,nyse-breadth-tv-260713.json,2026-07-13,2026-07-13T21:39:00.908Z
TSX,TradingView (tvDatafeed),2387,816,1440,131,0,tsx-breadth-tv-260713.json,2026-07-13,2026-07-13T21:39:00.908Z
