Symbol,Company,Weight,Price,Chg,% Chg,Timestamp
TMO,Thermo Fisher Scientific,0.31%,513.45,5.35,1.05%,2026-03-04T21:30:18.169Z
NEE,NextEra Energy,0.31%,92.58,-0.02,-0.02%,2026-03-04T21:30:18.169Z
GILD,Gilead Sciences,0.30%,148.54,0.71,0.48%,2026-03-04T21:30:18.169Z
TXN,Texas Instruments,0.30%,202.69,0.02,0.01%,2026-03-04T21:30:18.169Z
DIS,Walt Disney Company (The),0.29%,102.99,-0.31,-0.30%,2026-03-04T21:30:18.169Z
CRM,Salesforce,0.29%,193.25,-2.80,-1.43%,2026-03-04T21:30:18.169Z
TJX,TJX Companies,0.29%,160.97,1.26,0.79%,2026-03-04T21:30:18.169Z
ISRG,Intuitive Surgical,0.29%,502.75,5.33,1.07%,2026-03-04T21:30:18.169Z
BA,Boeing,0.29%,226.83,2.71,1.21%,2026-03-04T21:30:18.169Z
SCHW,Charles Schwab Corporation,0.27%,96.05,0.81,0.85%,2026-03-04T21:30:18.169Z
ANET,Arista Networks,0.27%,135.02,10.42,8.36%,2026-03-04T21:30:18.169Z
ADI,Analog Devices,0.27%,342.00,3.01,0.89%,2026-03-04T21:30:18.169Z
DE,Deere & Company,0.27%,613.98,-5.25,-0.85%,2026-03-04T21:30:18.169Z
BLK,BlackRock,0.26%,1052.50,-0.09,-0.01%,2026-03-04T21:30:18.169Z
APH,Amphenol,0.26%,132.77,3.19,2.46%,2026-03-04T21:30:18.169Z
APP,AppLovin Corporation,0.26%,482.52,43.63,9.94%,2026-03-04T21:30:18.169Z
UNP,Union Pacific Corporation,0.25%,266.51,0.67,0.25%,2026-03-04T21:30:18.169Z
UBER,Uber,0.25%,76.38,0.02,0.02%,2026-03-04T21:30:18.169Z
HON,Honeywell,0.25%,245.77,1.92,0.79%,2026-03-04T21:30:18.169Z
LMT,Lockheed Martin,0.25%,663.82,-4.00,-0.60%,2026-03-04T21:30:18.169Z
PFE,Pfizer,0.24%,26.65,0.07,0.27%,2026-03-04T21:30:18.169Z
QCOM,Qualcomm,0.24%,139.19,1.06,0.77%,2026-03-04T21:30:18.169Z
SYK,Stryker Corporation,0.23%,381.92,-2.67,-0.69%,2026-03-04T21:30:18.169Z
LOW,Lowe's,0.23%,258.35,0.65,0.25%,2026-03-04T21:30:18.169Z
DHR,Danaher Corporation,0.23%,204.66,0.66,0.32%,2026-03-04T21:30:18.169Z
WELL,Welltower,0.23%,206.81,-1.19,-0.57%,2026-03-04T21:30:18.169Z
COP,ConocoPhillips,0.23%,115.83,-2.69,-2.27%,2026-03-04T21:30:18.169Z
ETN,Eaton Corporation,0.22%,356.10,0.54,0.15%,2026-03-04T21:30:18.169Z
BKNG,Booking Holdings,0.22%,4262.50,108.63,2.62%,2026-03-04T21:30:18.169Z
SPGI,S&P Global,0.21%,446.00,2.01,0.45%,2026-03-04T21:30:18.169Z
CB,Chubb Limited,0.21%,334.60,-3.70,-1.09%,2026-03-04T21:30:18.169Z
NEM,Newmont,0.21%,119.29,0.77,0.65%,2026-03-04T21:30:18.169Z
PLD,Prologis,0.21%,139.53,-1.47,-1.04%,2026-03-04T21:30:18.169Z
PANW,Palo Alto Networks,0.21%,158.44,2.35,1.50%,2026-03-04T21:30:18.169Z
ACN,Accenture,0.21%,208.81,-1.08,-0.52%,2026-03-04T21:30:18.169Z
BMY,Bristol Myers Squibb,0.20%,62.27,1.05,1.72%,2026-03-04T21:30:18.169Z
PH,Parker Hannifin,0.20%,987.61,-1.06,-0.11%,2026-03-04T21:30:18.169Z
GLW,Corning Inc.,0.20%,144.75,-2.82,-1.91%,2026-03-04T21:30:18.169Z
PGR,Progressive Corporation,0.20%,211.33,-2.02,-0.95%,2026-03-04T21:30:18.169Z
MDT,Medtronic,0.20%,95.60,-1.11,-1.15%,2026-03-04T21:30:18.169Z
INTU,Intuit,0.20%,440.11,6.76,1.56%,2026-03-04T21:30:18.169Z
COF,Capital One,0.20%,196.30,2.57,1.33%,2026-03-04T21:30:18.169Z
HCA,HCA Healthcare,0.20%,543.82,2.02,0.37%,2026-03-04T21:30:18.169Z
VRTX,Vertex Pharmaceuticals,0.20%,478.55,4.28,0.90%,2026-03-04T21:30:18.169Z
MCK,McKesson Corporation,0.19%,980.66,-15.03,-1.51%,2026-03-04T21:30:18.169Z
NOW,ServiceNow,0.19%,113.84,0.65,0.58%,2026-03-04T21:30:18.169Z
CEG,Constellation Energy,0.19%,324.50,-0.37,-0.11%,2026-03-04T21:30:18.169Z
CMCSA,Comcast,0.19%,32.04,1.03,3.32%,2026-03-04T21:30:18.169Z
CME,CME Group,0.18%,318.98,-6.15,-1.89%,2026-03-04T21:30:18.169Z
MO,Altria,0.18%,68.09,-0.80,-1.16%,2026-03-04T21:30:18.169Z
ADBE,Adobe Inc.,0.18%,272.94,1.95,0.72%,2026-03-04T21:30:18.169Z
SBUX,Starbucks,0.18%,96.78,0.10,0.11%,2026-03-04T21:30:18.169Z
SO,Southern Company,0.18%,97.64,0.85,0.88%,2026-03-04T21:30:18.169Z
BSX,Boston Scientific,0.17%,72.78,-1.07,-1.46%,2026-03-04T21:30:18.169Z
NOC,Northrop Grumman,0.17%,753.00,-6.11,-0.80%,2026-03-04T21:30:18.169Z
HWM,Howmet Aerospace,0.17%,260.00,1.16,0.45%,2026-03-04T21:30:18.169Z
CVS,CVS Health,0.17%,80.83,0.34,0.43%,2026-03-04T21:30:18.169Z
CRWD,CrowdStrike,0.16%,406.50,15.08,3.85%,2026-03-04T21:30:18.169Z
DUK,Duke Energy,0.16%,131.77,0.34,0.26%,2026-03-04T21:30:18.169Z
GD,General Dynamics,0.16%,364.69,-0.01,-0.00%,2026-03-04T21:30:18.169Z
TT,Trane Technologies,0.16%,445.07,-0.76,-0.17%,2026-03-04T21:30:18.169Z
WM,Waste Management,0.16%,244.00,0.56,0.23%,2026-03-04T21:30:18.169Z
DELL,Dell Technologies,0.16%,147.48,2.30,1.59%,2026-03-04T21:30:18.169Z
EQIX,Equinix,0.15%,975.50,3.49,0.36%,2026-03-04T21:30:18.169Z
FCX,Freeport-McMoRan,0.15%,65.83,0.27,0.40%,2026-03-04T21:30:18.169Z
UPS,United Parcel Service,0.15%,110.94,-2.29,-2.02%,2026-03-04T21:30:18.169Z
WMB,Williams Companies,0.15%,75.75,-0.13,-0.16%,2026-03-04T21:30:18.169Z
ICE,Intercontinental Exchange,0.15%,162.77,-2.01,-1.22%,2026-03-04T21:30:18.169Z
FDX,FedEx,0.15%,384.99,2.46,0.64%,2026-03-04T21:30:18.169Z
BX,Blackstone Inc.,0.14%,114.38,3.45,3.11%,2026-03-04T21:30:18.169Z
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,184.85,0.62,0.34%,2026-03-04T21:30:18.169Z
AMT,American Tower,0.14%,191.00,0.75,0.40%,2026-03-04T21:30:18.169Z
WDC,Western Digital,0.14%,263.54,12.93,5.16%,2026-03-04T21:30:18.169Z
MAR,Marriott International,0.14%,336.12,0.21,0.06%,2026-03-04T21:30:18.169Z
SNDK,Sandisk Corporation,0.14%,598.50,33.09,5.85%,2026-03-04T21:30:18.169Z
ADP,Automatic Data Processing,0.14%,216.75,0.48,0.22%,2026-03-04T21:30:18.169Z
NKE,"Nike, Inc.",0.14%,58.66,-0.73,-1.24%,2026-03-04T21:30:18.169Z
SHW,Sherwin-Williams,0.14%,347.63,-1.20,-0.35%,2026-03-04T21:30:18.169Z
PNC,PNC Financial Services,0.14%,212.75,-0.30,-0.14%,2026-03-04T21:30:18.169Z
JCI,Johnson Controls,0.14%,139.97,0.38,0.28%,2026-03-04T21:30:18.169Z
PWR,Quanta Services,0.14%,568.30,2.30,0.41%,2026-03-04T21:30:18.169Z
MMM,3M,0.14%,160.88,2.40,1.51%,2026-03-04T21:30:18.169Z
STX,Seagate Technology,0.14%,378.00,20.38,5.70%,2026-03-04T21:30:18.169Z
USB,U.S. Bancorp,0.14%,54.34,0.34,0.64%,2026-03-04T21:30:18.169Z
KKR,KKR,0.14%,94.39,3.84,4.24%,2026-03-04T21:30:18.169Z
MCO,Moody's Corporation,0.13%,473.37,9.07,1.95%,2026-03-04T21:30:18.169Z
ECL,Ecolab,0.13%,297.18,-1.28,-0.43%,2026-03-04T21:30:18.169Z
CDNS,Cadence Design Systems,0.13%,304.55,3.92,1.30%,2026-03-04T21:30:18.169Z
ITW,Illinois Tool Works,0.13%,287.13,1.15,0.40%,2026-03-04T21:30:18.169Z
REGN,Regeneron Pharmaceuticals,0.13%,780.00,13.34,1.74%,2026-03-04T21:30:18.169Z
SNPS,Synopsys,0.13%,430.33,6.01,1.42%,2026-03-04T21:30:18.169Z
EMR,Emerson Electric,0.13%,146.21,-0.36,-0.25%,2026-03-04T21:30:18.169Z
BK,BNY Mellon,0.13%,118.39,0.44,0.37%,2026-03-04T21:30:18.169Z
ABNB,Airbnb,0.13%,135.54,2.50,1.88%,2026-03-04T21:30:18.169Z
CTAS,Cintas,0.13%,201.35,-0.20,-0.10%,2026-03-04T21:30:18.169Z
ORLY,O'Reilly Auto Parts,0.13%,94.63,0.75,0.80%,2026-03-04T21:30:18.169Z
CSX,CSX Corporation,0.13%,42.78,0.12,0.28%,2026-03-04T21:30:18.169Z
CMI,Cummins,0.13%,573.50,13.41,2.39%,2026-03-04T21:30:18.169Z
MSI,Motorola Solutions,0.13%,478.11,-2.11,-0.44%,2026-03-04T21:30:18.169Z
RCL,Royal Caribbean Group,0.13%,287.60,-13.71,-4.55%,2026-03-04T21:30:18.169Z
MNST,Monster Beverage,0.12%,79.38,0.39,0.49%,2026-03-04T21:30:18.169Z
DASH,DoorDash,0.12%,176.75,1.29,0.73%,2026-03-04T21:30:18.169Z
CL,Colgate-Palmolive,0.12%,95.27,-0.25,-0.26%,2026-03-04T21:30:18.169Z
CRH,CRH plc,0.12%,113.28,-0.27,-0.24%,2026-03-04T21:30:18.169Z
KMI,Kinder Morgan,0.12%,33.96,-0.00,-0.01%,2026-03-04T21:30:18.169Z
MDLZ,Mondelez International,0.12%,58.55,-0.22,-0.37%,2026-03-04T21:30:18.169Z
CI,Cigna,0.12%,284.71,0.78,0.27%,2026-03-04T21:30:18.169Z
TDG,TransDigm Group,0.12%,1314.95,-11.39,-0.86%,2026-03-04T21:30:18.169Z
HOOD,"Robinhood Markets, Inc.",0.12%,82.20,6.14,8.06%,2026-03-04T21:30:18.169Z
AON,Aon,0.12%,341.10,2.03,0.60%,2026-03-04T21:30:18.169Z
AEP,American Electric Power,0.12%,133.13,1.21,0.91%,2026-03-04T21:30:18.169Z
SLB,Schlumberger,0.12%,48.02,-0.56,-1.14%,2026-03-04T21:30:18.169Z
RSG,Republic Services,0.11%,231.56,-0.71,-0.31%,2026-03-04T21:30:18.169Z
COR,Cencora,0.11%,367.22,-4.22,-1.14%,2026-03-04T21:30:18.169Z
NSC,Norfolk Southern Railway,0.11%,317.89,0.63,0.20%,2026-03-04T21:30:18.169Z
GM,General Motors,0.11%,78.56,1.29,1.66%,2026-03-04T21:30:18.169Z
HLT,Hilton Worldwide,0.11%,304.88,-1.06,-0.34%,2026-03-04T21:30:18.169Z
WBD,Warner Bros. Discovery,0.11%,27.95,-0.25,-0.89%,2026-03-04T21:30:18.169Z
ROST,Ross Stores,0.11%,213.71,16.07,8.13%,2026-03-04T21:30:18.169Z
VLO,Valero Energy,0.11%,225.43,7.72,3.54%,2026-03-04T21:30:18.169Z
LHX,L3Harris,0.11%,368.12,0.12,0.03%,2026-03-04T21:30:18.169Z
EOG,EOG Resources,0.11%,127.81,-0.20,-0.16%,2026-03-04T21:30:18.169Z
TRV,Travelers Companies (The),0.11%,312.06,1.09,0.35%,2026-03-04T21:30:18.169Z
SPG,Simon Property Group,0.11%,203.09,1.15,0.57%,2026-03-04T21:30:18.169Z
PSX,Phillips 66,0.11%,164.70,4.92,3.08%,2026-03-04T21:30:18.169Z
PCAR,Paccar,0.11%,124.97,3.78,3.11%,2026-03-04T21:30:18.169Z
MPC,Marathon Petroleum,0.10%,221.00,9.02,4.26%,2026-03-04T21:30:18.169Z
ELV,Elevance Health,0.10%,291.54,7.51,2.64%,2026-03-04T21:30:18.169Z
APO,Apollo Global Management,0.10%,109.90,2.82,2.63%,2026-03-04T21:30:18.169Z
DLR,Digital Realty,0.10%,183.37,5.24,2.94%,2026-03-04T21:30:18.169Z
SRE,Sempra,0.10%,95.39,0.03,0.03%,2026-03-04T21:30:18.169Z
TFC,Truist Financial,0.10%,49.14,-0.16,-0.32%,2026-03-04T21:30:18.169Z
AZO,AutoZone,0.10%,3726.67,89.50,2.46%,2026-03-04T21:30:18.169Z
FTNT,Fortinet,0.10%,82.78,1.68,2.07%,2026-03-04T21:30:18.169Z
O,Realty Income,0.10%,65.94,-0.62,-0.93%,2026-03-04T21:30:18.169Z
TEL,TE Connectivity,0.10%,208.86,4.55,2.23%,2026-03-04T21:30:18.169Z
APD,Air Products,0.10%,274.14,1.10,0.40%,2026-03-04T21:30:18.169Z
BKR,Baker Hughes,0.10%,61.04,-1.50,-2.40%,2026-03-04T21:30:18.169Z
AFL,Aflac,0.09%,112.47,0.04,0.04%,2026-03-04T21:30:18.169Z
AJG,Arthur J. Gallagher & Co.,0.09%,225.53,0.30,0.13%,2026-03-04T21:30:18.169Z
ALL,Allstate,0.09%,214.18,0.57,0.27%,2026-03-04T21:30:18.169Z
VST,Vistra Corp.,0.09%,163.25,1.55,0.96%,2026-03-04T21:30:18.169Z
D,Dominion Energy,0.09%,62.58,-0.10,-0.16%,2026-03-04T21:30:18.169Z
NXPI,NXP Semiconductors,0.09%,216.80,1.55,0.72%,2026-03-04T21:30:18.169Z
COIN,Coinbase Global,0.09%,206.85,24.49,13.43%,2026-03-04T21:30:18.169Z
ADSK,Autodesk,0.09%,257.62,4.22,1.67%,2026-03-04T21:30:18.169Z
PSA,Public Storage,0.09%,310.76,4.63,1.51%,2026-03-04T21:30:18.169Z
TGT,Target Corporation,0.09%,120.06,-0.74,-0.62%,2026-03-04T21:30:18.169Z
GWW,W. W. Grainger,0.09%,1140.13,-11.29,-0.98%,2026-03-04T21:30:18.169Z
AME,Ametek,0.09%,234.75,-0.50,-0.21%,2026-03-04T21:30:18.169Z
URI,United Rentals,0.09%,851.73,18.26,2.19%,2026-03-04T21:30:18.169Z
OKE,ONEOK,0.09%,85.15,0.37,0.44%,2026-03-04T21:30:18.169Z
CAH,Cardinal Health,0.09%,227.59,1.24,0.55%,2026-03-04T21:30:18.169Z
MPWR,Monolithic Power Systems,0.09%,1096.34,21.97,2.04%,2026-03-04T21:30:18.169Z
ZTS,Zoetis,0.09%,126.35,0.42,0.33%,2026-03-04T21:30:18.169Z
FAST,Fastenal,0.09%,46.44,0.21,0.45%,2026-03-04T21:30:18.169Z
OXY,Occidental Petroleum,0.09%,53.70,0.02,0.03%,2026-03-04T21:30:18.169Z
CTVA,Corteva,0.08%,77.92,-1.02,-1.29%,2026-03-04T21:30:18.169Z
TRGP,Targa Resources,0.08%,243.09,-0.95,-0.39%,2026-03-04T21:30:18.169Z
KEYS,Keysight Technologies,0.08%,300.85,-1.69,-0.56%,2026-03-04T21:30:18.169Z
IDXX,Idexx Laboratories,0.08%,649.06,13.52,2.13%,2026-03-04T21:30:18.169Z
F,Ford Motor Company,0.08%,12.81,0.12,0.91%,2026-03-04T21:30:18.169Z
CARR,Carrier Global,0.08%,61.09,-0.08,-0.12%,2026-03-04T21:30:18.169Z
NDAQ,"Nasdaq, Inc.",0.08%,89.24,1.82,2.09%,2026-03-04T21:30:18.169Z
EA,Electronic Arts,0.08%,201.67,0.45,0.22%,2026-03-04T21:30:18.169Z
EXC,Exelon,0.08%,49.26,0.30,0.60%,2026-03-04T21:30:18.169Z
FIX,"Comfort Systems USA, Inc.",0.08%,1429.55,38.39,2.76%,2026-03-04T21:30:18.169Z
FANG,Diamondback Energy,0.08%,176.66,-0.87,-0.49%,2026-03-04T21:30:18.169Z
EW,Edwards Lifesciences,0.08%,85.22,-0.06,-0.07%,2026-03-04T21:30:18.169Z
XEL,Xcel Energy,0.08%,83.04,-0.13,-0.16%,2026-03-04T21:30:18.169Z
CIEN,Ciena Corporation,0.08%,347.13,14.06,4.22%,2026-03-04T21:30:18.169Z
BDX,Becton Dickinson,0.08%,171.50,-2.71,-1.56%,2026-03-04T21:30:18.169Z
ETR,Entergy,0.08%,107.15,1.34,1.27%,2026-03-04T21:30:18.169Z
TER,Teradyne,0.08%,305.39,1.17,0.39%,2026-03-04T21:30:18.169Z
MET,MetLife,0.08%,73.31,0.64,0.89%,2026-03-04T21:30:18.169Z
CMG,Chipotle Mexican Grill,0.08%,36.69,-0.24,-0.65%,2026-03-04T21:30:18.169Z
GRMN,Garmin,0.08%,246.32,-4.37,-1.74%,2026-03-04T21:30:18.169Z
HSY,Hershey Company (The),0.08%,231.97,-2.19,-0.93%,2026-03-04T21:30:18.169Z
AXON,Axon Enterprise,0.07%,569.35,-9.75,-1.68%,2026-03-04T21:30:18.169Z
ODFL,Old Dominion,0.07%,216.28,8.34,4.01%,2026-03-04T21:30:18.169Z
CVNA,Carvana Co.,0.07%,316.49,-2.50,-0.78%,2026-03-04T21:30:18.169Z
FITB,Fifth Third Bancorp,0.07%,49.52,-0.05,-0.09%,2026-03-04T21:30:18.169Z
WAB,Wabtec,0.07%,260.66,-0.17,-0.07%,2026-03-04T21:30:18.169Z
DHI,D. R. Horton,0.07%,152.10,-0.51,-0.33%,2026-03-04T21:30:18.169Z
YUM,Yum! Brands,0.07%,159.04,-1.44,-0.89%,2026-03-04T21:30:18.169Z
KR,Kroger,0.07%,68.30,-0.34,-0.50%,2026-03-04T21:30:18.169Z
ROK,Rockwell Automation,0.07%,384.40,-14.10,-3.54%,2026-03-04T21:30:18.169Z
PYPL,PayPal,0.07%,46.81,0.43,0.93%,2026-03-04T21:30:18.169Z
AMP,Ameriprise Financial,0.07%,469.00,3.32,0.71%,2026-03-04T21:30:18.169Z
MSCI,MSCI,0.07%,572.54,6.95,1.23%,2026-03-04T21:30:18.169Z
AIG,American International Group,0.07%,78.37,-0.69,-0.87%,2026-03-04T21:30:18.169Z
SYY,Sysco,0.07%,87.60,-0.41,-0.47%,2026-03-04T21:30:18.169Z
PEG,Public Service Enterprise Group,0.07%,83.91,-0.05,-0.07%,2026-03-04T21:30:18.169Z
CBRE,CBRE Group,0.07%,141.45,-1.18,-0.83%,2026-03-04T21:30:18.169Z
DAL,Delta Air Lines,0.07%,63.80,-0.80,-1.24%,2026-03-04T21:30:18.169Z
DDOG,Datadog,0.07%,117.86,6.09,5.45%,2026-03-04T21:30:18.169Z
PCG,PG&E Corporation,0.07%,18.86,-0.06,-0.29%,2026-03-04T21:30:18.169Z
VTR,Ventas,0.07%,86.77,0.27,0.31%,2026-03-04T21:30:18.169Z
EBAY,eBay,0.07%,91.22,1.59,1.78%,2026-03-04T21:30:18.169Z
ED,Consolidated Edison,0.07%,112.47,0.11,0.10%,2026-03-04T21:30:18.169Z
NUE,Nucor,0.07%,177.15,-0.25,-0.14%,2026-03-04T21:30:18.169Z
TTWO,Take-Two Interactive,0.06%,217.01,-0.04,-0.02%,2026-03-04T21:30:18.169Z
CCI,Crown Castle,0.06%,91.63,1.37,1.52%,2026-03-04T21:30:18.169Z
MLM,Martin Marietta Materials,0.06%,660.34,3.56,0.54%,2026-03-04T21:30:18.169Z
XYZ,"Block, Inc.",0.06%,65.20,2.30,3.66%,2026-03-04T21:30:18.169Z
KDP,Keurig Dr Pepper,0.06%,28.91,-0.66,-2.23%,2026-03-04T21:30:18.169Z
CCL,Carnival,0.06%,28.04,-0.49,-1.70%,2026-03-04T21:30:18.169Z
HIG,Hartford (The),0.06%,140.28,-0.81,-0.57%,2026-03-04T21:30:18.169Z
VMC,Vulcan Materials Company,0.06%,295.99,-4.01,-1.34%,2026-03-04T21:30:18.169Z
WEC,WEC Energy Group,0.06%,117.56,1.44,1.24%,2026-03-04T21:30:18.169Z
EQT,EQT Corporation,0.06%,61.30,-0.31,-0.50%,2026-03-04T21:30:18.169Z
MCHP,Microchip Technology,0.06%,70.05,-1.34,-1.88%,2026-03-04T21:30:18.169Z
RMD,ResMed,0.06%,259.06,0.79,0.30%,2026-03-04T21:30:18.169Z
WDAY,"Workday, Inc.",0.06%,143.35,-0.26,-0.18%,2026-03-04T21:30:18.169Z
LVS,Las Vegas Sands,0.06%,56.06,0.36,0.66%,2026-03-04T21:30:18.169Z
LYV,Live Nation Entertainment,0.06%,158.66,-3.41,-2.10%,2026-03-04T21:30:18.169Z
ROP,Roper Technologies,0.06%,358.96,2.96,0.83%,2026-03-04T21:30:18.169Z
TPL,Texas Pacific Land Corporation,0.06%,534.03,10.39,1.99%,2026-03-04T21:30:18.169Z
CPRT,Copart,0.06%,37.92,-0.56,-1.46%,2026-03-04T21:30:18.169Z
IR,Ingersoll Rand,0.06%,91.88,0.33,0.37%,2026-03-04T21:30:18.169Z
EL,Estée Lauder Companies (The),0.06%,99.20,0.49,0.49%,2026-03-04T21:30:18.169Z
GEHC,GE HealthCare,0.06%,78.69,0.56,0.71%,2026-03-04T21:30:18.169Z
OTIS,Otis Worldwide,0.06%,91.14,-1.25,-1.35%,2026-03-04T21:30:18.169Z
ACGL,Arch Capital Group,0.06%,98.39,-2.09,-2.08%,2026-03-04T21:30:18.169Z
STT,State Street Corporation,0.06%,126.53,0.62,0.49%,2026-03-04T21:30:18.169Z
NRG,NRG Energy,0.06%,163.94,1.88,1.16%,2026-03-04T21:30:18.169Z
KVUE,Kenvue,0.06%,18.16,0.02,0.08%,2026-03-04T21:30:18.169Z
KMB,Kimberly-Clark,0.06%,104.73,0.09,0.09%,2026-03-04T21:30:18.169Z
FICO,Fair Isaac,0.06%,1463.28,15.26,1.05%,2026-03-04T21:30:18.169Z
PRU,Prudential Financial,0.06%,99.32,0.57,0.58%,2026-03-04T21:30:18.169Z
PAYX,Paychex,0.06%,95.84,0.28,0.30%,2026-03-04T21:30:18.169Z
A,Agilent Technologies,0.05%,120.53,1.49,1.25%,2026-03-04T21:30:18.169Z
HBAN,Huntington Bancshares,0.05%,16.79,0.04,0.21%,2026-03-04T21:30:18.169Z
FISV,"Fiserv, Inc.",0.05%,62.27,-0.62,-0.98%,2026-03-04T21:30:18.169Z
DG,Dollar General,0.05%,151.07,-1.97,-1.28%,2026-03-04T21:30:18.169Z
EME,"EMCOR Group, Inc.",0.05%,740.65,4.36,0.59%,2026-03-04T21:30:18.169Z
