symbol,name,lastPrice,priceChange,percentChange,highPrice,lowPrice,volume,tradeTime
"LHX","L3Harris Technologies Inc",371.26,+4.65,+1.27%,373.12,363.38,2,254,115,03/09/26
"LII","Lennox International",516.96,-0.51,-0.10%,520.02,495.34,476,699,03/09/26
"LIN","Linde Plc",483.62,-1.12,-0.23%,486.54,478.83,2,279,171,03/09/26
"LLY","Eli Lilly and Company",1,008.39,+18.06,+1.82%,1,008.93,980.58,2,798,936,03/09/26
"LMT","Lockheed Martin Corp",664.15,-7.62,-1.13%,676.08,657.34,2,364,339,03/09/26
"LNT","Alliant Energy Corp",71.61,+0.06,+0.08%,71.75,70.67,2,144,185,03/09/26
"LOW","Lowe's Companies",250.22,-1.67,-0.66%,251.45,243.59,2,896,050,03/09/26
"LRCX","Lam Research Corp",211.15,+11.82,+5.93%,211.50,194.08,13,286,798,03/09/26
"LULU","Lululemon Athletica",169.76,-0.37,-0.22%,170.93,163.45,2,706,289,03/09/26
"LUV","Southwest Airlines Company",43.03,+1.47,+3.54%,43.10,38.82,13,722,105,03/09/26
"LVS","Las Vegas Sands",53.91,+0.31,+0.58%,54.11,51.47,4,715,115,03/09/26
"LW","Lamb Weston Holdings Inc",45.75,-0.28,-0.61%,46.76,44.99,2,959,486,03/09/26
"LYB","Lyondellbasell Industries NV",66.82,-0.29,-0.43%,69.25,66.71,17,036,129,03/09/26
"LYV","Live Nation Entertainment",165.80,+9.67,+6.19%,167.55,160.62,7,676,954,03/09/26
"MA","Mastercard Inc",517.72,-4.62,-0.88%,520.89,509.11,3,546,380,03/09/26
"MAA","Mid-America Apartment Communities",132.14,-0.65,-0.49%,132.59,129.50,885,595,03/09/26
"MAR","Marriot Int Cl A",328.86,+5.06,+1.56%,329.33,311.20,1,993,469,03/09/26
"MAS","Masco Corp",64.24,+0.58,+0.91%,64.27,61.30,3,109,760,03/09/26
"MCD","McDonald's Corp",330.80,+2.74,+0.84%,331.70,324.58,3,392,059,03/09/26
"MCHP","Microchip Technology",65.00,+0.23,+0.36%,65.55,61.67,12,946,150,03/09/26
"MCK","Mckesson Corp",942.16,+22.90,+2.49%,942.17,913.09,765,681,03/09/26
"MCO","Moody's Corp",462.69,-9.28,-1.97%,467.13,447.52,1,297,849,03/09/26
"MDLZ","Mondelez Intl Inc",58.17,-0.23,-0.39%,58.65,57.43,10,735,805,03/09/26
"MDT","Medtronic Inc",91.34,+0.44,+0.48%,91.54,89.01,11,110,912,03/09/26
"MET","Metlife Inc",70.77,-1.06,-1.48%,71.04,68.84,5,238,573,03/09/26
"META","Meta Platforms Inc",647.39,+2.53,+0.39%,647.75,626.78,13,449,089,03/09/26
"MGM","MGM Resorts International",35.64,+0.07,+0.20%,35.89,33.44,7,072,757,03/09/26
"MKC","Mccormick & Company",64.18,-0.67,-1.03%,64.81,63.50,2,059,941,03/09/26
"MLM","Martin Marietta Materials",612.52,+2.53,+0.41%,613.23,589.64,667,920,03/09/26
"MMM","3M Company",151.63,-1.78,-1.16%,152.92,147.72,6,233,701,03/09/26
"MNST","Monster Beverage Corp",75.72,+0.11,+0.15%,75.74,73.35,8,603,155,03/09/26
"MO","Altria Group",67.04,+0.53,+0.80%,67.11,66.04,9,485,416,03/09/26
"MOH","Molina Healthcare Inc",146.03,+1.56,+1.08%,148.19,140.10,1,150,983,03/09/26
"MOS","Mosaic Company",26.92,+0.61,+2.32%,27.26,25.38,11,421,396,03/09/26
"MPC","Marathon Petroleum Corp",215.70,-5.58,-2.52%,223.66,213.68,4,135,375,03/09/26
"MPWR","Monolithic Power Sys",1,062.00,+38.84,+3.80%,1,066.02,988.00,913,138,03/09/26
"MRK","Merck & Company",117.11,+1.32,+1.14%,117.26,114.11,8,319,785,03/09/26
"MRNA","Moderna Inc",55.74,+3.22,+6.13%,56.62,51.91,13,817,002,03/09/26
"MRSH","Marsh & Mclennan Companies Inc",179.97,-3.11,-1.70%,182.45,177.92,3,116,963,03/09/26
"MS","Morgan Stanley",160.45,+0.18,+0.11%,161.85,154.07,7,463,142,03/09/26
"MSCI","MSCI Inc",564.41,-4.83,-0.85%,567.46,550.17,540,993,03/09/26
"MSFT","Microsoft Corp",409.41,+0.45,+0.11%,410.21,403.50,30,035,717,03/09/26
"MSI","Motorola Solutions",458.03,-2.73,-0.59%,458.91,452.89,1,268,863,03/09/26
"MTB","M&T Bank Corp",208.66,-1.80,-0.86%,210.00,201.64,1,137,565,03/09/26
"MTCH","Match Group Inc",31.11,+0.64,+2.10%,31.16,29.85,5,317,468,03/09/26
"MTD","Mettler-Toledo International",1,248.62,+38.97,+3.22%,1,252.30,1,192.85,240,808,03/09/26
"MU","Micron Technology",389.32,+19.02,+5.14%,390.00,357.67,35,305,996,03/09/26
"NCLH","Norwegian Cruise Ord",20.71,+0.66,+3.29%,20.85,18.51,30,012,855,03/09/26
"NDAQ","Nasdaq Inc",88.05,-0.38,-0.43%,88.80,85.61,4,703,090,03/09/26
"NDSN","Nordson Corp",271.49,-1.35,-0.49%,272.85,264.74,564,686,03/09/26
"NEE","Nextera Energy",92.01,+0.99,+1.09%,92.19,89.65,9,560,269,03/09/26
"NEM","Newmont Mining Corp",116.96,+0.67,+0.58%,117.09,109.30,9,439,401,03/09/26
"NFLX","Netflix Inc",98.32,-0.70,-0.71%,98.94,96.58,48,511,355,03/09/26
"NI","NiSource Inc",47.03,+0.57,+1.23%,47.19,45.88,5,037,101,03/09/26
"NKE","Nike Inc",56.53,-0.48,-0.84%,56.71,55.39,18,022,014,03/09/26
"NOC","Northrop Grumman Corp",747.34,-8.79,-1.16%,765.58,744.57,909,437,03/09/26
"NOW","Servicenow Inc",121.93,-2.41,-1.94%,126.67,121.29,20,307,162,03/09/26
"NRG","NRG Energy",155.42,+1.10,+0.71%,155.60,149.00,3,174,201,03/09/26
"NSC","Norfolk Southern Corp",302.43,-0.41,-0.14%,303.25,295.41,1,980,777,03/09/26
"NTAP","Netapp Inc",100.61,-0.45,-0.45%,100.73,97.68,1,862,186,03/09/26
"NTRS","Northern Trust Corp",138.41,-0.18,-0.13%,139.02,132.77,1,022,758,03/09/26
"NUE","Nucor Corp",169.47,+0.72,+0.43%,169.96,163.29,1,430,532,03/09/26
"NVDA","Nvidia Corp",182.65,+4.83,+2.72%,182.91,175.56,176,192,266,03/09/26
"NVR","NVR Inc",6,872.03,-86.80,-1.25%,6,909.20,6,697.98,25,670,03/09/26
"NWS","News Corp Cl B",27.71,+0.01,+0.04%,27.79,26.91,1,226,134,03/09/26
"NWSA","News Corp Cl A",24.54,-0.08,-0.32%,24.59,23.97,3,218,922,03/09/26
"NXPI","Nxp Semiconductors",205.25,+3.51,+1.74%,206.25,193.02,3,696,248,03/09/26
"O","Realty Income Corp",64.94,-0.06,-0.09%,65.14,63.94,7,130,305,03/09/26
"ODFL","Old Dominion Freight Line Inc",197.22,+3.25,+1.68%,197.69,184.69,2,558,502,03/09/26
"OKE","Oneok Inc",85.96,-0.97,-1.12%,87.70,85.29,6,131,978,03/09/26
"OMC","Omnicom Group Inc",83.99,-0.94,-1.11%,84.67,82.60,4,921,076,03/09/26
"ON","On Semiconductor",59.23,+2.36,+4.15%,59.32,54.99,9,873,031,03/09/26
"ORCL","Oracle Corp",151.56,-1.40,-0.92%,152.00,146.43,31,018,135,03/09/26
"ORLY","O'Reilly Automotive",94.61,+0.01,+0.01%,95.47,93.44,5,922,847,03/09/26
"OTIS","Otis Worldwide Corp",87.57,-1.65,-1.85%,88.69,86.46,3,964,539,03/09/26
"OXY","Occidental Petroleum Corp",55.02,+0.83,+1.53%,56.09,54.08,32,427,600,03/09/26
"PANW","Palo Alto Networks Inc",165.10,+0.05,+0.03%,167.76,163.49,9,187,461,03/09/26
"PAYC","Paycom Software Inc",138.25,+0.24,+0.17%,138.86,133.24,1,558,801,03/09/26
"PAYX","Paychex Inc",98.30,-2.55,-2.53%,99.79,97.10,4,489,820,03/09/26
"PCAR","Paccar Inc",120.67,+0.24,+0.20%,121.17,116.55,3,472,234,03/09/26
"PCG","Pacific Gas & Electric Company",18.17,-0.01,-0.06%,18.64,17.92,21,408,334,03/09/26
"PEG","Public Service Enterprise Group Inc",84.04,+0.69,+0.83%,84.15,81.94,3,023,516,03/09/26
"PEP","Pepsico Inc",161.53,+2.10,+1.32%,162.43,158.10,6,387,793,03/09/26
"PFE","Pfizer Inc",26.81,-0.24,-0.89%,27.11,26.35,42,745,152,03/09/26
"PFG","Principal Financial Group Inc",90.61,-1.65,-1.79%,91.21,87.96,2,288,796,03/09/26
"PG","Procter & Gamble Company",155.22,+1.59,+1.03%,156.23,152.90,12,493,273,03/09/26
"PGR","Progressive Corp",206.80,-3.80,-1.80%,210.84,205.05,2,595,807,03/09/26
"PH","Parker-Hannifin Corp",932.17,+8.45,+0.91%,933.41,900.00,1,349,448,03/09/26
"PHM","Pultegroup",126.66,-1.18,-0.92%,126.91,122.38,2,197,351,03/09/26
"PKG","Packaging Corp of America",222.80,+0.28,+0.13%,223.77,214.52,1,134,985,03/09/26
"PLD","Prologis Inc",135.15,+0.61,+0.45%,136.05,129.88,4,151,069,03/09/26
"PLTR","Palantir Technologies Inc Cl A",156.43,-0.73,-0.46%,158.44,152.97,47,353,625,03/09/26
"PM","Philip Morris International Inc",173.25,+3.27,+1.92%,173.29,169.25,5,176,166,03/09/26
"PNC","PNC Bank",205.34,-0.78,-0.38%,206.07,198.04,2,992,071,03/09/26
"PNR","Pentair Ltd",92.20,+0.03,+0.03%,92.68,88.73,1,466,993,03/09/26
"PNW","Pinnacle West Capital Corp",101.28,-1.16,-1.13%,102.42,100.10,1,354,292,03/09/26
"PODD","Insulet Corp",240.38,+3.37,+1.42%,241.13,234.66,928,164,03/09/26
"POOL","Pool Corp",214.52,+0.86,+0.40%,215.59,204.16,1,011,994,03/09/26
"PPG","PPG Industries",108.25,+1.55,+1.45%,108.43,102.29,3,425,930,03/09/26
"PPL","PPL Corp",38.31,-0.24,-0.62%,38.44,37.63,7,337,169,03/09/26
"PRU","Prudential Financial Inc",95.93,-1.19,-1.23%,97.00,93.38,2,776,560,03/09/26
"PSA","Public Storage",306.48,-1.65,-0.54%,307.63,296.58,1,441,393,03/09/26
"PSKY","Paramount Skydance Corporation Cl B",11.19,-0.80,-6.67%,11.60,11.02,13,460,098,03/09/26
"PSX","Phillips 66",163.00,-2.96,-1.78%,168.02,161.74,4,718,745,03/09/26
"PTC","Ptc Inc",163.42,+0.71,+0.44%,164.16,160.11,1,157,339,03/09/26
"PWR","Quanta Services",568.04,+27.85,+5.16%,568.91,531.21,1,610,722,03/09/26
"PYPL","Paypal Holdings",46.16,-0.81,-1.72%,46.53,44.96,18,888,459,03/09/26
"Q","Qnity Electronics Inc",114.25,+4.11,+3.73%,114.35,106.00,1,992,299,03/09/26
"QCOM","Qualcomm Inc",138.11,+2.42,+1.78%,138.58,132.46,12,294,521,03/09/26
"RCL","Royal Caribbean Cruises Ltd",290.55,+12.47,+4.48%,291.38,256.16,5,461,399,03/09/26
"REG","Regency Centers Corp",78.23,-0.43,-0.55%,78.61,76.66,1,225,677,03/09/26
"REGN","Regeneron Pharmaceuticals",781.60,+21.74,+2.86%,783.70,754.91,697,023,03/09/26
"RF","Regions Financial Corp",26.96,-0.08,-0.30%,27.08,26.06,19,249,750,03/09/26
"RJF","Raymond James Financial",151.19,-0.86,-0.57%,152.29,147.12,1,216,465,03/09/26
"RL","Ralph Lauren Corp",344.12,+5.76,+1.70%,345.26,325.02,788,920,03/09/26
"RMD","Resmed Inc",252.93,+0.06,+0.02%,253.13,246.17,1,048,441,03/09/26
"ROK","Rockwell Automation Inc",375.55,+5.72,+1.55%,376.26,360.58,1,218,751,03/09/26
"ROL","Rollins Inc",57.57,-0.71,-1.22%,58.20,56.78,3,321,651,03/09/26
"ROP","Roper Industries",363.06,-4.44,-1.21%,365.77,358.88,1,306,664,03/09/26
"ROST","Ross Stores Inc",212.15,+0.40,+0.19%,212.28,204.24,3,389,682,03/09/26
"RSG","Republic Services",230.14,-0.91,-0.39%,231.37,228.08,1,300,337,03/09/26
"RTX","Rtx Corp",208.23,-1.53,-0.73%,213.00,206.81,8,601,673,03/09/26
"RVTY","Revvity Inc",92.11,+0.77,+0.84%,92.85,88.34,1,215,295,03/09/26
"SBAC","SBA Communications",195.93,-0.65,-0.33%,196.66,192.67,1,188,185,03/09/26
"SBUX","Starbucks Corp",99.77,+0.78,+0.79%,100.38,96.82,9,372,063,03/09/26
"SCHW","The Charles Schwab Corp",94.38,-0.85,-0.89%,94.86,92.27,8,450,509,03/09/26
"SHW","Sherwin-Williams Company",333.40,+3.52,+1.07%,333.48,321.36,2,189,576,03/09/26
"SJM","J.M. Smucker Company",108.96,-2.25,-2.02%,112.51,108.22,1,576,517,03/09/26
"SLB","Slb Limited",47.19,+0.29,+0.62%,47.26,45.50,21,086,857,03/09/26
"SMCI","Super Micro Computer",31.98,+0.67,+2.14%,32.16,29.85,27,571,410,03/09/26
"SNA","Snap-On Inc",373.57,+1.43,+0.38%,374.72,361.63,358,018,03/09/26
"SNDK","Sandisk Corp",588.73,+61.40,+11.64%,589.51,517.00,21,042,051,03/09/26
"SNPS","Synopsys Inc",437.22,-0.19,-0.04%,440.91,429.64,2,602,617,03/09/26
"SO","Southern Company",97.25,-0.23,-0.24%,97.70,96.71,5,191,094,03/09/26
"SOLV","Solventum Corporation",68.60,-0.81,-1.17%,68.85,66.61,1,338,429,03/09/26
"SPG","Simon Property Group",192.83,-2.00,-1.03%,193.23,187.11,2,363,407,03/09/26
"SPGI","S&P Global Inc",445.28,-7.08,-1.57%,449.58,431.42,2,154,507,03/09/26
"SRE","Sempra",93.51,+0.88,+0.95%,93.77,90.82,4,064,789,03/09/26
"STE","Steris Corp",227.72,-2.79,-1.21%,228.09,222.21,1,181,309,03/09/26
"STLD","Steel Dynamics Inc",182.36,+0.75,+0.41%,183.88,175.01,1,285,721,03/09/26
"STT","State Street Corp",121.93,+0.89,+0.74%,122.26,116.15,2,393,662,03/09/26
"STX","Seagate Technology Hldgs Plc",374.33,+21.53,+6.10%,374.66,342.00,2,923,574,03/09/26
"STZ","Constellation Brands Inc",148.96,+2.49,+1.70%,149.25,144.61,2,129,623,03/09/26
"SW","Smurfit Westrock Plc",42.09,-0.76,-1.77%,42.88,40.13,8,727,447,03/09/26
"SWK","Stanley Black & Decker Inc",75.62,-0.46,-0.60%,76.04,71.52,2,700,234,03/09/26
"SWKS","Skyworks Solutions",55.28,+0.47,+0.86%,55.45,52.17,3,942,985,03/09/26
"SYF","Synchrony Financial",67.12,+0.45,+0.67%,67.21,63.74,3,797,082,03/09/26
"SYK","Stryker Corp",365.92,+1.36,+0.37%,367.43,356.93,1,842,839,03/09/26
"SYY","Sysco Corp",84.70,-0.53,-0.62%,84.86,82.76,3,188,458,03/09/26
"T","AT&T Inc",27.53,-1.11,-3.88%,28.36,27.39,52,078,449,03/09/26
"TAP","Molson Coors Brewing Company",46.01,-0.63,-1.35%,46.38,45.32,2,417,392,03/09/26
"TDG","Transdigm Group Inc",1,277.93,-16.60,-1.28%,1,287.81,1,251.42,401,221,03/09/26
"TDY","Teledyne Technologies Inc",654.06,+6.42,+0.99%,654.74,631.47,208,005,03/09/26
"TECH","Bio-Techne Corp",54.87,+0.98,+1.82%,55.13,52.38,2,677,754,03/09/26
"TEL","Te Connectivity Ltd",206.24,+0.39,+0.19%,207.46,197.07,1,948,809,03/09/26
"TER","Teradyne Inc",296.44,+23.39,+8.57%,296.44,263.02,6,528,454,03/09/26
"TFC","Truist Financial Corp",46.75,+0.26,+0.56%,46.99,44.91,9,817,299,03/09/26
"TGT","Target Corp",120.14,-0.65,-0.54%,120.15,115.75,5,993,885,03/09/26
"TJX","TJX Companies",158.14,-1.19,-0.75%,158.93,155.11,4,620,473,03/09/26
"TKO","Tko Group Holdings Inc Cl A",204.07,+1.39,+0.69%,204.77,197.54,1,228,750,03/09/26
"TMO","Thermo Fisher Scientific Inc",509.97,+8.00,+1.59%,510.60,492.13,2,210,491,03/09/26
"TMUS","T-Mobile US",217.50,-4.07,-1.84%,220.16,215.08,5,228,085,03/09/26
"TPL","Texas Pacific Land Trust",539.79,+14.76,+2.81%,545.00,520.00,560,105,03/09/26
"TPR","Tapestry Inc",145.50,+1.35,+0.94%,145.70,137.85,2,240,436,03/09/26
"TRGP","Targa Resources",234.74,-2.46,-1.04%,237.78,233.68,2,141,930,03/09/26
"TRMB","Trimble Navigation",70.45,+0.37,+0.53%,70.76,67.93,1,800,687,03/09/26
"TROW","T Rowe Price Group",90.55,+0.15,+0.17%,91.10,86.94,2,449,455,03/09/26
"TRV","The Travelers Companies Inc",303.19,-3.12,-1.02%,304.91,299.92,1,734,912,03/09/26
"TSCO","Tractor Supply Company",50.67,+0.51,+1.02%,51.10,49.46,8,927,262,03/09/26
"TSLA","Tesla Inc",398.68,+1.95,+0.49%,401.59,381.40,66,720,055,03/09/26
"TSN","Tyson Foods",61.33,-0.10,-0.16%,61.56,59.78,3,145,030,03/09/26
"TT","Trane Technologies Plc",427.52,+4.39,+1.04%,428.18,413.93,1,639,065,03/09/26
"TTD","Trade Desk Inc",28.56,-0.72,-2.46%,28.97,27.98,16,037,692,03/09/26
"TTWO","Take-Two Interactive",214.63,+3.13,+1.48%,214.84,208.01,1,864,452,03/09/26
"TXN","Texas Instruments",196.20,+2.97,+1.54%,197.16,189.68,7,596,783,03/09/26
"TXT","Textron Inc",94.14,-0.82,-0.86%,94.87,91.36,1,369,123,03/09/26
"TYL","Tyler Technologies",367.35,-7.24,-1.93%,373.46,361.40,548,171,03/09/26
"UAL","United Airlines Holdings Inc",94.52,+2.45,+2.66%,94.76,84.70,18,326,166,03/09/26
"UBER","Uber Technologies Inc",73.84,-1.29,-1.72%,74.54,71.94,21,194,215,03/09/26
"UDR","United Dominion Realty Trust",37.21,-0.04,-0.11%,37.38,36.46,3,590,352,03/09/26
"UHS","Universal Health Services",190.53,-2.12,-1.10%,191.05,181.43,1,151,944,03/09/26
"ULTA","Ulta Beauty Inc",642.22,-4.12,-0.64%,642.50,615.00,609,990,03/09/26
"UNH","Unitedhealth Group Inc",285.17,-1.31,-0.46%,285.20,278.66,10,115,042,03/09/26
"UNP","Union Pacific Corp",253.61,-0.50,-0.20%,254.68,247.65,2,858,580,03/09/26
"UPS","United Parcel Service",99.94,-2.42,-2.36%,100.97,97.01,10,342,522,03/09/26
"URI","United Rentals",820.68,+11.08,+1.37%,826.51,784.26,1,007,209,03/09/26
"USB","U.S. Bancorp",52.13,-0.24,-0.46%,52.44,50.32,10,971,338,03/09/26
"V","Visa Inc",315.97,-1.39,-0.44%,316.40,310.15,8,378,526,03/09/26
"VICI","Vici Properties Inc",29.50,-0.17,-0.57%,29.60,28.93,10,243,802,03/09/26
"VLO","Valero Energy Corp",215.95,-8.68,-3.86%,226.37,214.11,6,468,531,03/09/26
"VLTO","Veralto Corporation",94.06,-0.27,-0.29%,94.51,91.71,1,527,490,03/09/26
"VMC","Vulcan Materials Company",274.33,-0.66,-0.24%,274.33,266.81,1,866,522,03/09/26
"VRSK","Verisk Analytics Inc",210.28,-4.56,-2.12%,214.60,210.15,1,985,912,03/09/26
"VRSN","Verisign Inc",242.38,-1.40,-0.57%,243.59,239.08,663,363,03/09/26
"VRTX","Vertex Pharmaceutic",460.87,+4.18,+0.92%,461.26,450.78,1,173,212,03/09/26
"VST","Vistra Energy Corp",163.62,+4.97,+3.13%,164.63,155.00,4,106,120,03/09/26
"VTR","Ventas Inc",86.21,+1.34,+1.58%,86.34,83.79,1,721,341,03/09/26
"VTRS","Viatris Inc",14.22,+0.06,+0.42%,14.29,13.80,8,862,734,03/09/26
"VZ","Verizon Communications Inc",50.45,-0.67,-1.31%,51.10,50.36,29,040,807,03/09/26
"WAB","Wabtec Corp",247.00,+2.32,+0.95%,247.92,237.79,1,134,192,03/09/26
"WAT","Waters Corp",305.67,+3.13,+1.03%,307.74,296.10,926,407,03/09/26
"WBD","Discovery Inc Series A",27.75,-0.20,-0.72%,27.93,27.71,22,074,275,03/09/26
"WDAY","Workday Inc",148.14,-2.90,-1.92%,153.90,147.19,5,460,045,03/09/26
"WDC","Western Digital Corp",262.06,+16.81,+6.85%,262.16,238.00,9,569,975,03/09/26
"WEC","Wisconsin Energy Corp",115.59,-0.18,-0.16%,115.93,114.44,2,170,585,03/09/26
"WELL","Welltower Inc",207.68,+3.39,+1.66%,208.24,202.61,3,757,484,03/09/26
"WFC","Wells Fargo & Company",78.83,-1.59,-1.98%,79.79,76.86,24,921,547,03/09/26
"WM","Waste Management",246.51,+0.46,+0.19%,247.98,242.74,3,284,362,03/09/26
"WMB","Williams Companies",73.18,-1.06,-1.43%,74.14,72.70,9,300,988,03/09/26
"WMT","Walmart Inc",124.34,+0.54,+0.44%,124.50,122.50,19,364,672,03/09/26
"WRB","W.R. Berkley Corp",68.24,-1.68,-2.40%,69.62,67.62,1,926,722,03/09/26
"WSM","Williams-Sonoma",188.30,+1.78,+0.95%,189.24,176.60,1,521,366,03/09/26
"WST","West Pharmaceutical Services",248.06,+2.20,+0.89%,249.16,239.85,665,931,03/09/26
"WTW","Willis Towers Watson Public Ltd",294.67,-8.27,-2.73%,302.94,290.00,742,343,03/09/26
"WY","Weyerhaeuser Company",24.45,-0.05,-0.20%,24.58,23.82,7,422,504,03/09/26
"WYNN","Wynn Resorts Ltd",101.56,-0.05,-0.05%,102.07,96.51,4,359,124,03/09/26
"XEL","XCEL Energy Inc",82.10,-0.42,-0.51%,82.68,81.28,3,586,440,03/09/26
"XOM","Exxon Mobil Corp",150.44,-0.77,-0.51%,153.89,149.47,25,471,504,03/09/26
"XYL","Xylem Inc",123.52,+0.37,+0.30%,123.97,119.68,2,504,717,03/09/26
"XYZ","Block Inc",65.54,-0.79,-1.19%,66.08,63.26,7,497,438,03/09/26
"YUM","Yum! Brands",159.85,-0.15,-0.09%,160.06,156.60,1,506,040,03/09/26
"ZBH","Zimmer Biomet Holdings",93.28,-0.83,-0.88%,93.96,90.31,2,124,847,03/09/26
"ZBRA","Zebra Technologies",213.78,-5.87,-2.67%,216.46,206.92,880,886,03/09/26
"ZTS","Zoetis Inc Cl A",122.36,+0.93,+0.77%,122.38,118.33,3,605,532,03/09/26
