Symbol,Company,Weight,Price,Chg,% Chg,Timestamp
A,Agilent Technologies,0.06%,121.38,0.41,(0.34%),2026-03-01T23:17:49.378Z
PRU,Prudential Financial,0.05%,98.38,-3.93,(-3.84%),2026-03-01T23:17:49.378Z
HBAN,Huntington Bancshares,0.05%,16.80,-0.74,(-4.22%),2026-03-01T23:17:49.378Z
PAYX,Paychex,0.05%,93.65,-0.83,(-0.88%),2026-03-01T23:17:49.378Z
FISV,"Fiserv, Inc.",0.05%,62.29,0.40,(0.65%),2026-03-01T23:17:49.378Z
FICO,Fair Isaac,0.05%,1409.36,20.92,(1.51%),2026-03-01T23:17:49.378Z
ADM,Archer Daniels Midland,0.05%,69.04,1.62,(2.40%),2026-03-01T23:17:49.378Z
EME,"EMCOR Group, Inc.",0.05%,724.62,-21.56,(-2.89%),2026-03-01T23:17:49.378Z
MTB,M&T Bank,0.05%,216.98,-8.37,(-3.71%),2026-03-01T23:17:49.378Z
VICI,Vici Properties,0.05%,30.21,0.43,(1.44%),2026-03-01T23:17:49.378Z
IRM,Iron Mountain,0.05%,108.33,-1.02,(-0.93%),2026-03-01T23:17:49.378Z
EXR,Extra Space Storage,0.05%,151.03,3.39,(2.30%),2026-03-01T23:17:49.378Z
IBKR,Interactive Brokers Group,0.05%,71.19,-3.37,(-4.52%),2026-03-01T23:17:49.378Z
XYL,Xylem Inc.,0.05%,129.56,-2.37,(-1.80%),2026-03-01T23:17:49.378Z
TDY,Teledyne Technologies,0.05%,681.10,2.28,(0.34%),2026-03-01T23:17:49.378Z
TPR,"Tapestry, Inc.",0.05%,155.47,-5.02,(-3.13%),2026-03-01T23:17:49.378Z
CBOE,Cboe Global Markets,0.05%,299.72,7.42,(2.54%),2026-03-01T23:17:49.378Z
WAT,Waters Corporation,0.05%,319.38,-3.45,(-1.07%),2026-03-01T23:17:49.378Z
AEE,Ameren,0.05%,113.28,1.25,(1.12%),2026-03-01T23:17:49.378Z
ATO,Atmos Energy,0.05%,186.79,3.16,(1.72%),2026-03-01T23:17:49.378Z
CTSH,Cognizant,0.05%,64.43,-0.54,(-0.83%),2026-03-01T23:17:49.378Z
DTE,DTE Energy,0.05%,148.24,1.65,(1.13%),2026-03-01T23:17:49.378Z
DOV,Dover Corporation,0.05%,225.50,-1.64,(-0.72%),2026-03-01T23:17:49.378Z
ULTA,Ulta Beauty,0.05%,684.79,-10.84,(-1.56%),2026-03-01T23:17:49.378Z
IQV,IQVIA,0.05%,178.81,8.17,(4.79%),2026-03-01T23:17:49.378Z
RJF,Raymond James Financial,0.05%,153.08,-6.60,(-4.13%),2026-03-01T23:17:49.378Z
HAL,Halliburton,0.05%,36.00,0.29,(0.81%),2026-03-01T23:17:49.378Z
CHTR,Charter Communications,0.05%,234.63,6.25,(2.74%),2026-03-01T23:17:49.378Z
FE,FirstEnergy,0.05%,51.16,0.52,(1.03%),2026-03-01T23:17:49.378Z
ROL,"Rollins, Inc.",0.05%,60.89,1.13,(1.89%),2026-03-01T23:17:49.378Z
PPL,PPL Corporation,0.05%,38.98,0.38,(0.98%),2026-03-01T23:17:49.378Z
KHC,Kraft Heinz,0.05%,24.61,0.04,(0.16%),2026-03-01T23:17:49.378Z
WTW,Willis Towers Watson,0.05%,305.17,-3.12,(-1.01%),2026-03-01T23:17:49.378Z
VRSK,Verisk Analytics,0.05%,207.57,4.93,(2.43%),2026-03-01T23:17:49.378Z
EIX,Edison International,0.05%,74.74,0.37,(0.50%),2026-03-01T23:17:49.378Z
ES,Eversource Energy,0.05%,76.21,1.16,(1.55%),2026-03-01T23:17:49.378Z
HPE,Hewlett Packard Enterprise,0.05%,21.47,0.63,(3.02%),2026-03-01T23:17:49.378Z
CNP,CenterPoint Energy,0.05%,43.50,0.49,(1.14%),2026-03-01T23:17:49.378Z
DXCM,Dexcom,0.05%,73.43,-0.95,(-1.28%),2026-03-01T23:17:49.378Z
LEN,Lennar,0.05%,114.36,2.36,(2.11%),2026-03-01T23:17:49.378Z
STLD,Steel Dynamics,0.05%,193.13,0.61,(0.32%),2026-03-01T23:17:49.378Z
BIIB,Biogen,0.05%,191.82,3.80,(2.02%),2026-03-01T23:17:49.378Z
JBL,Jabil,0.04%,264.99,-6.92,(-2.54%),2026-03-01T23:17:49.378Z
MTD,Mettler Toledo,0.04%,1366.69,-10.53,(-0.76%),2026-03-01T23:17:49.378Z
PPG,PPG Industries,0.04%,123.27,-0.21,(-0.17%),2026-03-01T23:17:49.378Z
TSCO,Tractor Supply,0.04%,51.84,0.66,(1.29%),2026-03-01T23:17:49.378Z
STZ,Constellation Brands,0.04%,157.86,2.10,(1.35%),2026-03-01T23:17:49.378Z
HUBB,Hubbell Incorporated,0.04%,511.63,-12.56,(-2.40%),2026-03-01T23:17:49.378Z
WRB,W. R. Berkley Corporation,0.04%,71.70,0.12,(0.17%),2026-03-01T23:17:49.378Z
DVN,Devon Energy,0.04%,43.53,0.87,(2.04%),2026-03-01T23:17:49.378Z
NTRS,Northern Trust,0.04%,143.09,-4.50,(-3.05%),2026-03-01T23:17:49.378Z
AWK,American Water Works,0.04%,136.03,1.71,(1.27%),2026-03-01T23:17:49.378Z
Q,Qnity Electronics,0.04%,126.76,1.98,(1.59%),2026-03-01T23:17:49.378Z
OMC,Omnicom Group,0.04%,85.29,0.58,(0.68%),2026-03-01T23:17:49.378Z
EXPE,Expedia Group,0.04%,215.69,-2.24,(-1.03%),2026-03-01T23:17:49.378Z
FIS,Fidelity National Information Services,0.04%,50.96,-0.09,(-0.18%),2026-03-01T23:17:49.378Z
PHM,PulteGroup,0.04%,137.20,1.54,(1.14%),2026-03-01T23:17:49.378Z
ON,ON Semiconductor,0.04%,66.48,-1.68,(-2.46%),2026-03-01T23:17:49.378Z
EXE,Expand Energy,0.04%,107.92,1.63,(1.53%),2026-03-01T23:17:49.378Z
CFG,Citizens Financial Group,0.04%,60.19,-3.67,(-5.75%),2026-03-01T23:17:49.378Z
CINF,Cincinnati Financial,0.04%,163.98,-1.22,(-0.74%),2026-03-01T23:17:49.378Z
DLTR,Dollar Tree,0.04%,126.48,-0.47,(-0.37%),2026-03-01T23:17:49.378Z
EFX,Equifax,0.04%,208.96,1.11,(0.53%),2026-03-01T23:17:49.378Z
AVB,AvalonBay Communities,0.04%,177.23,-2.44,(-1.36%),2026-03-01T23:17:49.378Z
CHD,Church & Dwight,0.04%,104.86,1.19,(1.15%),2026-03-01T23:17:49.378Z
STE,Steris,0.04%,252.35,-2.35,(-0.92%),2026-03-01T23:17:49.378Z
ARES,Ares Management Corporation,0.04%,112.01,-6.07,(-5.14%),2026-03-01T23:17:49.378Z
DRI,Darden Restaurants,0.04%,213.85,-0.98,(-0.46%),2026-03-01T23:17:49.378Z
SW,Smurfit WestRock,0.04%,47.01,0.54,(1.16%),2026-03-01T23:17:49.378Z
WSM,Williams-Sonoma,0.04%,205.65,-5.73,(-2.71%),2026-03-01T23:17:49.378Z
BRO,Brown & Brown,0.04%,71.82,0.60,(0.84%),2026-03-01T23:17:49.378Z
LUV,Southwest Airlines,0.04%,49.26,-1.67,(-3.28%),2026-03-01T23:17:49.378Z
VLTO,Veralto,0.04%,97.43,-0.59,(-0.60%),2026-03-01T23:17:49.378Z
GIS,General Mills,0.04%,45.23,0.30,(0.67%),2026-03-01T23:17:49.378Z
RF,Regions Financial Corporation,0.04%,27.83,-1.53,(-5.21%),2026-03-01T23:17:49.378Z
SYF,Synchrony Financial,0.04%,69.11,-4.87,(-6.58%),2026-03-01T23:17:49.378Z
CMS,CMS Energy,0.04%,78.07,1.02,(1.32%),2026-03-01T23:17:49.378Z
EQR,Equity Residential,0.04%,63.21,-0.91,(-1.42%),2026-03-01T23:17:49.378Z
LH,LabCorp,0.04%,289.12,1.50,(0.52%),2026-03-01T23:17:49.378Z
DGX,Quest Diagnostics,0.04%,211.91,0.81,(0.38%),2026-03-01T23:17:49.378Z
BG,Bunge Global,0.04%,120.65,1.23,(1.03%),2026-03-01T23:17:49.378Z
CTRA,Coterra,0.04%,30.59,0.58,(1.93%),2026-03-01T23:17:49.378Z
IP,International Paper,0.04%,43.55,0.42,(0.97%),2026-03-01T23:17:49.378Z
HUM,Humana,0.04%,190.54,3.71,(1.99%),2026-03-01T23:17:49.378Z
TSN,Tyson Foods,0.04%,64.99,1.38,(2.17%),2026-03-01T23:17:49.378Z
KEY,KeyCorp,0.04%,20.74,-1.12,(-5.12%),2026-03-01T23:17:49.378Z
CPAY,Corpay,0.04%,325.10,-9.02,(-2.70%),2026-03-01T23:17:49.378Z
L,Loews Corporation,0.04%,110.02,0.59,(0.54%),2026-03-01T23:17:49.378Z
NI,NiSource,0.04%,47.30,0.60,(1.28%),2026-03-01T23:17:49.378Z
AMCR,Amcor,0.04%,48.43,0.19,(0.39%),2026-03-01T23:17:49.378Z
LDOS,Leidos,0.04%,175.10,-0.76,(-0.43%),2026-03-01T23:17:49.378Z
JBHT,J.B. Hunt,0.04%,233.41,5.19,(2.27%),2026-03-01T23:17:49.378Z
CNC,Centene Corporation,0.04%,44.88,1.95,(4.54%),2026-03-01T23:17:49.378Z
DOW,Dow Inc.,0.04%,30.73,0.83,(2.78%),2026-03-01T23:17:49.378Z
CHRW,C.H. Robinson,0.04%,185.25,1.17,(0.64%),2026-03-01T23:17:49.378Z
RL,Ralph Lauren Corporation,0.04%,362.60,-16.25,(-4.29%),2026-03-01T23:17:49.378Z
LULU,Lululemon Athletica,0.03%,185.17,-0.93,(-0.50%),2026-03-01T23:17:49.378Z
BR,Broadridge Financial Solutions,0.03%,185.87,2.61,(1.42%),2026-03-01T23:17:49.378Z
SBAC,SBA Communications,0.03%,201.16,8.99,(4.68%),2026-03-01T23:17:49.378Z
GPN,Global Payments,0.03%,76.46,-1.39,(-1.79%),2026-03-01T23:17:49.378Z
FSLR,First Solar,0.03%,197.20,-2.90,(-1.45%),2026-03-01T23:17:49.378Z
IFF,International Flavors & Fragrances,0.03%,82.23,1.29,(1.59%),2026-03-01T23:17:49.378Z
ALB,Albemarle Corporation,0.03%,178.67,-6.26,(-3.39%),2026-03-01T23:17:49.378Z
NVR,"NVR, Inc.",0.03%,7517.79,83.65,(1.13%),2026-03-01T23:17:49.378Z
MRNA,Moderna,0.03%,53.57,1.86,(3.60%),2026-03-01T23:17:49.378Z
VRSN,Verisign,0.03%,227.94,2.65,(1.18%),2026-03-01T23:17:49.378Z
PKG,Packaging Corporation of America,0.03%,232.14,0.31,(0.13%),2026-03-01T23:17:49.378Z
PFG,Principal Financial Group,0.03%,95.42,-2.08,(-2.13%),2026-03-01T23:17:49.378Z
TROW,T. Rowe Price,0.03%,94.63,-1.83,(-1.90%),2026-03-01T23:17:49.378Z
DD,DuPont,0.03%,50.04,-0.31,(-0.62%),2026-03-01T23:17:49.378Z
INCY,Incyte,0.03%,101.27,1.18,(1.18%),2026-03-01T23:17:49.378Z
SNA,Snap-on,0.03%,385.22,-1.45,(-0.37%),2026-03-01T23:17:49.378Z
LII,Lennox International,0.03%,569.94,25.53,(4.69%),2026-03-01T23:17:49.378Z
NTAP,NetApp,0.03%,99.03,-0.11,(-0.11%),2026-03-01T23:17:49.378Z
ZBH,Zimmer Biomet,0.03%,98.44,-2.55,(-2.53%),2026-03-01T23:17:49.378Z
EXPD,Expeditors International,0.03%,145.03,0.31,(0.21%),2026-03-01T23:17:49.378Z
SMCI,Supermicro,0.03%,32.39,0.11,(0.34%),2026-03-01T23:17:49.378Z
EVRG,Evergy,0.03%,83.66,0.67,(0.81%),2026-03-01T23:17:49.378Z
MKC,McCormick & Company,0.03%,71.04,1.78,(2.57%),2026-03-01T23:17:49.378Z
CSGP,CoStar Group,0.03%,44.63,-0.37,(-0.82%),2026-03-01T23:17:49.378Z
PTC,PTC Inc.,0.03%,156.59,-0.60,(-0.38%),2026-03-01T23:17:49.378Z
LNT,Alliant Energy,0.03%,72.34,0.89,(1.25%),2026-03-01T23:17:49.378Z
FTV,Fortive,0.03%,59.20,-0.60,(-1.00%),2026-03-01T23:17:49.378Z
LYB,LyondellBasell,0.03%,57.52,1.22,(2.17%),2026-03-01T23:17:49.378Z
WST,West Pharmaceutical Services,0.03%,254.34,5.32,(2.14%),2026-03-01T23:17:49.378Z
BALL,Ball Corporation,0.03%,67.13,0.50,(0.75%),2026-03-01T23:17:49.378Z
WY,Weyerhaeuser,0.03%,24.53,0.01,(0.04%),2026-03-01T23:17:49.378Z
TKO,TKO Group Holdings,0.03%,223.87,0.06,(0.03%),2026-03-01T23:17:49.378Z
HII,Huntington Ingalls Industries,0.03%,444.52,1.52,(0.34%),2026-03-01T23:17:49.378Z
HPQ,HP Inc.,0.03%,18.99,0.18,(0.96%),2026-03-01T23:17:49.378Z
PODD,Insulet Corporation,0.03%,246.61,-4.89,(-1.94%),2026-03-01T23:17:49.378Z
VTRS,Viatris,0.03%,14.93,-0.32,(-2.10%),2026-03-01T23:17:49.378Z
TXT,Textron,0.03%,98.65,0.02,(0.02%),2026-03-01T23:17:49.378Z
HOLX,Hologic,0.03%,75.36,0.13,(0.17%),2026-03-01T23:17:49.378Z
DECK,Deckers Brands,0.03%,117.27,-2.14,(-1.79%),2026-03-01T23:17:49.378Z
ESS,Essex Property Trust,0.03%,255.11,-7.63,(-2.90%),2026-03-01T23:17:49.378Z
GPC,Genuine Parts Company,0.03%,119.26,2.40,(2.05%),2026-03-01T23:17:49.378Z
COO,Cooper Companies (The),0.03%,83.67,-0.34,(-0.40%),2026-03-01T23:17:49.378Z
NDSN,Nordson Corporation,0.03%,293.44,0.82,(0.28%),2026-03-01T23:17:49.378Z
PNR,Pentair,0.03%,99.19,-1.25,(-1.24%),2026-03-01T23:17:49.378Z
J,Jacobs Solutions,0.03%,137.86,-1.90,(-1.36%),2026-03-01T23:17:49.378Z
INVH,Invitation Homes,0.03%,26.34,0.04,(0.15%),2026-03-01T23:17:49.378Z
CDW,CDW,0.03%,122.64,-0.75,(-0.61%),2026-03-01T23:17:49.378Z
TRMB,Trimble Inc.,0.03%,66.87,-1.36,(-1.99%),2026-03-01T23:17:49.378Z
KIM,Kimco Realty,0.03%,23.55,-0.09,(-0.38%),2026-03-01T23:17:49.378Z
IEX,IDEX Corporation,0.03%,209.47,-0.12,(-0.06%),2026-03-01T23:17:49.378Z
MAA,Mid-America Apartment Communities,0.03%,133.86,-2.01,(-1.48%),2026-03-01T23:17:49.378Z
APTV,Aptiv,0.03%,73.54,-3.50,(-4.54%),2026-03-01T23:17:49.378Z
CF,CF Industries,0.02%,99.54,2.38,(2.45%),2026-03-01T23:17:49.378Z
CLX,Clorox,0.02%,127.16,0.27,(0.21%),2026-03-01T23:17:49.378Z
FFIV,"F5, Inc.",0.02%,271.36,-6.16,(-2.22%),2026-03-01T23:17:49.378Z
TYL,Tyler Technologies,0.02%,354.69,1.58,(0.45%),2026-03-01T23:17:49.378Z
AVY,Avery Dennison,0.02%,196.35,3.41,(1.77%),2026-03-01T23:17:49.378Z
PSKY,Paramount Skydance Corp,0.02%,13.51,2.33,(20.84%),2026-03-01T23:17:49.378Z
MAS,Masco,0.02%,71.62,-0.78,(-1.08%),2026-03-01T23:17:49.378Z
REG,Regency Centers,0.02%,79.00,0.58,(0.74%),2026-03-01T23:17:49.378Z
AKAM,Akamai Technologies,0.02%,98.39,-1.51,(-1.51%),2026-03-01T23:17:49.378Z
ERIE,Erie Indemnity,0.02%,269.44,0.74,(0.28%),2026-03-01T23:17:49.378Z
HRL,Hormel Foods,0.02%,25.60,0.78,(3.14%),2026-03-01T23:17:49.378Z
HAS,Hasbro,0.02%,99.59,-0.77,(-0.77%),2026-03-01T23:17:49.378Z
ALLE,Allegion,0.02%,161.15,0.74,(0.46%),2026-03-01T23:17:49.378Z
BEN,Franklin Resources,0.02%,26.54,-0.89,(-3.24%),2026-03-01T23:17:49.378Z
GEN,Gen Digital,0.02%,22.57,-0.23,(-1.01%),2026-03-01T23:17:49.378Z
EG,Everest Group,0.02%,335.49,-2.33,(-0.69%),2026-03-01T23:17:49.378Z
ALGN,Align Technology,0.02%,190.10,0.90,(0.48%),2026-03-01T23:17:49.378Z
DPZ,Domino's,0.02%,402.51,3.22,(0.81%),2026-03-01T23:17:49.378Z
HST,Host Hotels & Resorts,0.02%,19.59,-0.71,(-3.50%),2026-03-01T23:17:49.378Z
SWK,Stanley Black & Decker,0.02%,86.49,-1.16,(-1.32%),2026-03-01T23:17:49.378Z
BF.B,Brown–Forman,0.02%,28.86,0.38,(1.33%),2026-03-01T23:17:49.378Z
GNRC,Generac,0.02%,225.37,-8.98,(-3.83%),2026-03-01T23:17:49.378Z
BBY,Best Buy,0.02%,61.97,-0.89,(-1.42%),2026-03-01T23:17:49.378Z
UHS,Universal Health Services,0.02%,206.10,1.77,(0.87%),2026-03-01T23:17:49.378Z
SOLV,Solventum,0.02%,74.20,-2.74,(-3.56%),2026-03-01T23:17:49.378Z
SJM,J.M. Smucker Company (The),0.02%,115.95,-0.05,(-0.04%),2026-03-01T23:17:49.378Z
UDR,"UDR, Inc.",0.02%,37.50,-0.59,(-1.55%),2026-03-01T23:17:49.378Z
AES,AES Corporation,0.02%,17.28,1.03,(6.34%),2026-03-01T23:17:49.378Z
DOC,Healthpeak Properties,0.02%,17.68,0.17,(0.97%),2026-03-01T23:17:49.378Z
PNW,Pinnacle West,0.02%,100.30,0.76,(0.76%),2026-03-01T23:17:49.378Z
GDDY,GoDaddy,0.02%,87.16,0.96,(1.11%),2026-03-01T23:17:49.378Z
JKHY,Jack Henry & Associates,0.02%,162.46,1.38,(0.86%),2026-03-01T23:17:49.378Z
IVZ,Invesco,0.02%,26.26,-0.83,(-3.06%),2026-03-01T23:17:49.378Z
FOX,Fox Corporation (Class B),0.02%,51.73,-0.30,(-0.58%),2026-03-01T23:17:49.378Z
GL,Globe Life,0.02%,145.26,-0.82,(-0.56%),2026-03-01T23:17:49.378Z
BLDR,Builders FirstSource,0.02%,104.29,-0.27,(-0.26%),2026-03-01T23:17:49.378Z
TTD,"The Trade Desk, Inc.",0.02%,23.82,-0.13,(-0.54%),2026-03-01T23:17:49.378Z
AIZ,Assurant,0.02%,229.59,0.15,(0.07%),2026-03-01T23:17:49.378Z
FOXA,Fox Corporation (Class A),0.02%,56.34,-0.48,(-0.84%),2026-03-01T23:17:49.378Z
NCLH,Norwegian Cruise Line Holdings,0.02%,24.79,-0.23,(-0.92%),2026-03-01T23:17:49.378Z
WYNN,Wynn Resorts,0.02%,108.19,-1.92,(-1.74%),2026-03-01T23:17:49.378Z
CPT,Camden Property Trust,0.02%,108.34,-1.90,(-1.72%),2026-03-01T23:17:49.378Z
IT,Gartner,0.02%,157.20,1.40,(0.90%),2026-03-01T23:17:49.378Z
ZBRA,Zebra Technologies,0.02%,223.96,-11.07,(-4.71%),2026-03-01T23:17:49.378Z
RVTY,Revvity,0.02%,98.31,-0.70,(-0.71%),2026-03-01T23:17:49.378Z
AOS,A. O. Smith,0.02%,78.00,0.85,(1.10%),2026-03-01T23:17:49.378Z
APA,APA Corporation,0.02%,30.37,1.27,(4.36%),2026-03-01T23:17:49.378Z
BAX,Baxter International,0.02%,20.37,0.01,(0.05%),2026-03-01T23:17:49.378Z
DVA,DaVita,0.02%,156.30,3.76,(2.46%),2026-03-01T23:17:49.378Z
HSIC,Henry Schein,0.02%,82.39,0.92,(1.13%),2026-03-01T23:17:49.378Z
MGM,MGM Resorts,0.02%,36.86,-0.76,(-2.02%),2026-03-01T23:17:49.378Z
FRT,Federal Realty Investment Trust,0.02%,108.77,0.33,(0.30%),2026-03-01T23:17:49.378Z
ARE,Alexandria Real Estate Equities,0.02%,54.04,-1.08,(-1.96%),2026-03-01T23:17:49.378Z
TECH,Bio-Techne,0.01%,59.00,1.08,(1.86%),2026-03-01T23:17:49.378Z
CAG,Conagra Brands,0.01%,19.25,0.52,(2.78%),2026-03-01T23:17:49.378Z
TAP,Molson Coors Beverage Company,0.01%,48.99,0.95,(1.98%),2026-03-01T23:17:49.378Z
BXP,"BXP, Inc.",0.01%,57.58,-3.59,(-5.87%),2026-03-01T23:17:49.378Z
NWSA,News Corp (Class A),0.01%,24.29,-0.03,(-0.12%),2026-03-01T23:17:49.378Z
SWKS,Skyworks Solutions,0.01%,59.58,-0.03,(-0.05%),2026-03-01T23:17:49.378Z
MOS,Mosaic Company (The),0.01%,27.84,0.68,(2.50%),2026-03-01T23:17:49.378Z
CRL,Charles River Laboratories,0.01%,178.49,3.03,(1.73%),2026-03-01T23:17:49.378Z
POOL,Pool Corporation,0.01%,227.18,3.87,(1.73%),2026-03-01T23:17:49.378Z
FDS,FactSet,0.01%,216.81,2.54,(1.19%),2026-03-01T23:17:49.378Z
CPB,Campbell Soup Company,0.01%,26.95,0.09,(0.34%),2026-03-01T23:17:49.378Z
MOH,Molina Healthcare,0.01%,154.05,7.69,(5.25%),2026-03-01T23:17:49.378Z
EPAM,EPAM Systems,0.01%,141.00,2.38,(1.72%),2026-03-01T23:17:49.378Z
MTCH,Match Group,0.01%,31.60,-0.62,(-1.92%),2026-03-01T23:17:49.378Z
PAYC,Paycom,0.01%,125.83,-3.96,(-3.05%),2026-03-01T23:17:49.378Z
LW,Lamb Weston,0.01%,48.19,0.74,(1.56%),2026-03-01T23:17:49.378Z
NWS,News Corp (Class B),0.01%,26.78,-0.16,(-0.59%),2026-03-01T23:17:49.378Z
