System,Date,IndexPrice,ETFPrice,Indicator,Signal,RawWeight,VolScale,FinalWeight,Position,DeltaPosition,NAV,Drawdown
NDX,2026-09-01,29077.22,52753.00,2.00,3,0.14,0.69,0.10,0.41,0.00,39.82,-0.0370
CAC,2026-09-01,8301.85,7171.00,-1.24,3,0.18,0.30,0.05,0.36,0.00,2.85,-0.0470
DAX,2026-09-01,25970.11,39302.50,-0.32,5,1.00,0.30,0.30,0.30,-0.70,9.10,-0.0220
IBEX,2026-09-01,19824.00,43872.50,-0.93,5,0.92,0.79,0.72,1.00,0.00,3.30,-0.0330
SPX,2026-09-01,7631.47,5640.75,2.00,5,0.90,0.52,0.47,0.47,-0.45,15.64,-0.0260
TSX,2026-09-01,35825.73,23278.00,,5,1.00,0.76,0.76,1.00,0.00,3.41,-0.0240
UKX,2026-09-01,10789.28,1057.80,-0.06,3,0.02,0.73,0.01,0.02,0.00,11.50,-0.0110
World_2a,2026-09-01,28283.44,10847.00,,1,1.00,1.00,1.00,1.00,0.00,2.81,-0.0190
World_12,2026-09-01,28283.44,10847.00,2.00,0.5,0.50,1.00,0.50,0.50,0.00,7.58,-0.0090
