Date,Index price,ETF price,indicator,signal,raw weight,vol scale,final weight,position,delta position,NAV,drawdown
2025-07-29,23308.30,42800.00,0.11,6,0.96,1.00,0.96,0.96,0.00,36.72,0.0%
2025-07-30,23345.41,42977.00,-0.16,6,0.96,1.00,0.96,0.96,0.00,36.86,0.0%
2025-07-31,23218.12,43286.00,-0.53,6,0.96,1.00,0.96,0.96,0.00,37.12,0.0%
2025-08-01,22763.31,42038.00,-0.94,6,0.96,0.42,0.40,0.40,-0.56,36.09,-2.8%
2025-08-04,23188.61,42510.00,-0.80,4,0.46,0.38,0.17,0.40,0.00,36.29,-2.2%
2025-08-05,23018.56,42390.50,-0.77,4,0.46,0.41,0.19,0.40,0.00,36.25,-2.3%
2025-08-06,23315.04,42555.00,-0.79,4,0.46,1.00,0.46,0.40,0.00,36.30,-2.2%
2025-08-07,23389.53,42682.00,-0.79,4,0.46,1.00,0.46,0.40,0.00,36.35,-2.1%
2025-08-08,23611.27,42799.00,-0.68,4,0.46,1.00,0.46,0.40,0.00,36.39,-2.0%
2025-08-11,23526.63,43098.00,-0.77,4,0.46,1.00,0.46,0.40,0.00,36.49,-1.7%
2025-08-12,23839.20,42972.00,-0.55,4,0.46,1.00,0.46,0.40,0.00,36.45,-1.8%
2025-08-13,23849.04,42938.00,-0.17,4,0.46,1.00,0.46,0.40,0.00,36.43,-1.8%
2025-08-14,23832.44,42964.00,-0.16,6,0.96,1.00,0.96,0.96,0.56,36.44,-1.8%
2025-08-15,23712.07,42751.00,-0.19,6,0.96,1.00,0.96,0.96,0.00,36.23,-2.4%
2025-08-18,23713.76,42776.00,-0.25,6,0.96,1.00,0.96,0.96,0.00,36.25,-2.3%
2025-08-19,23384.77,42572.00,-0.13,6,0.96,1.00,0.96,0.96,0.00,36.08,-2.8%
2025-08-20,23249.57,42076.00,-0.08,6,0.96,1.00,0.96,0.96,0.00,35.68,-3.9%
2025-08-21,23142.58,42282.00,-0.23,6,0.96,0.74,0.71,0.96,0.00,35.85,-3.4%
2025-08-22,23498.12,42596.00,0.02,6,0.96,0.59,0.57,0.96,0.00,36.10,-2.7%
2025-08-26,23525.29,42524.00,-0.20,6,0.96,1.00,0.96,0.96,0.00,36.05,-2.9%
2025-08-27,23565.85,42752.00,-0.06,6,0.96,1.00,0.96,0.96,0.00,36.23,-2.4%
2025-08-28,23703.45,42802.00,-0.07,6,0.96,1.00,0.96,0.96,0.00,36.27,-2.3%
2025-08-29,23415.42,42389.00,-0.05,6,0.96,0.79,0.76,0.96,0.00,35.94,-3.2%
2025-09-01,23415.42,42357.00,-0.05,6,0.96,1.00,0.96,0.96,0.00,35.91,-3.3%
2025-09-02,23231.11,42109.00,-0.32,6,0.96,1.00,0.96,0.96,0.00,35.71,-3.8%
2025-09-03,23414.84,42531.00,-0.47,6,0.96,0.72,0.69,0.96,0.00,36.05,-2.9%
2025-09-04,23633.01,42790.00,-0.32,6,0.96,0.71,0.68,0.96,0.00,36.26,-2.3%
2025-09-05,23652.44,42661.50,-0.21,6,0.96,0.88,0.84,0.96,0.00,36.16,-2.6%
2025-09-08,23762.30,43062.00,-0.22,6,0.96,0.94,0.90,0.96,0.00,36.48,-1.7%
2025-09-09,23839.80,42933.00,-0.29,6,0.96,0.86,0.83,0.96,0.00,36.38,-2.0%
2025-09-10,23849.27,43150.00,-0.41,6,0.96,0.98,0.94,0.96,0.00,36.55,-1.5%
2025-09-11,23992.56,43253.00,-0.19,6,0.96,1.00,0.96,0.96,0.00,36.64,-1.3%
2025-09-12,24092.19,43440.00,-0.27,6,0.96,1.00,0.96,0.96,0.00,36.79,-0.9%
2025-09-15,24293.78,43578.00,-0.41,6,0.96,1.00,0.96,0.96,0.00,36.90,-0.6%
2025-09-16,24274.25,43483.00,-0.54,6,0.96,1.00,0.96,0.96,0.00,36.83,-0.8%
2025-09-17,24223.69,43247.00,-0.54,6,0.96,1.00,0.96,0.96,0.00,36.63,-1.3%
2025-09-18,24454.89,44268.00,-0.38,6,0.96,0.38,0.37,0.37,-0.59,37.46,0.0%
2025-09-19,24626.25,44423.00,-0.35,6,0.96,0.41,0.39,0.37,0.00,37.49,0.0%
2025-09-22,24761.07,44656.00,-0.31,6,0.96,0.54,0.52,0.37,0.00,37.56,0.0%
2025-09-23,24580.17,44721.00,-0.22,6,0.96,1.00,0.96,0.96,0.59,37.58,0.0%
2025-09-24,24503.57,44611.00,-0.23,6,0.96,1.00,0.96,0.96,0.00,37.54,-0.1%
2025-09-25,24397.31,44759.00,-0.42,6,0.96,1.00,0.96,0.96,0.00,37.66,0.0%
2025-09-26,24503.85,44470.00,-0.19,6,0.96,1.00,0.96,0.96,0.00,37.42,-0.6%
2025-09-29,24611.35,44862.00,0.02,6,0.96,0.72,0.69,0.96,0.00,37.74,0.0%
2025-09-30,24679.99,44707.00,0.19,6,0.96,0.69,0.66,0.96,0.00,37.61,-0.3%
2025-10-01,24800.86,44801.00,0.25,6,0.96,0.93,0.89,0.96,0.00,37.69,-0.1%
2025-10-02,24892.76,45253.00,0.32,6,0.96,0.86,0.83,0.96,0.00,38.06,0.0%
2025-10-03,24785.52,45219.00,0.40,6,0.96,1.00,0.96,0.96,0.00,38.03,-0.1%
2025-10-06,24978.56,45309.00,0.43,6,0.96,1.00,0.96,0.96,0.00,38.10,0.0%
2025-10-07,24840.23,45235.00,0.33,6,0.96,1.00,0.96,0.96,0.00,38.04,-0.2%
2025-10-08,25136.62,45656.00,0.30,6,0.96,1.00,0.96,0.96,0.00,38.38,0.0%
2025-10-09,25098.18,45989.00,0.05,6,0.96,0.96,0.92,0.96,0.00,38.65,0.0%
2025-10-10,24221.75,45019.00,-0.41,4,0.46,0.33,0.15,0.15,-0.81,37.87,-2.0%
2025-10-13,24750.25,45300.00,-0.42,4,0.46,0.35,0.16,0.15,0.00,38.02,-1.6%
2025-10-14,24579.32,45131.00,-0.14,4,0.46,0.40,0.19,0.15,0.00,38.00,-1.7%
2025-10-15,24745.36,45337.00,-0.03,4,0.46,1.00,0.46,0.15,0.00,38.02,-1.6%
2025-10-16,24657.24,45307.00,-0.21,4,0.46,1.00,0.46,0.15,0.00,38.02,-1.6%
2025-10-17,24817.95,44805.00,-0.11,3,0.14,0.71,0.10,0.15,0.00,37.96,-1.8%
2025-10-20,25141.02,45816.00,0.21,3,0.14,0.33,0.05,0.15,0.00,38.09,-1.5%
2025-10-21,25127.13,45902.00,0.44,3,0.14,0.34,0.05,0.15,0.00,38.10,-1.4%
2025-10-22,24879.00,45480.00,0.42,5,0.88,0.36,0.32,0.15,0.00,38.04,-1.6%
2025-10-23,25097.42,45953.00,0.43,5,0.88,0.59,0.52,0.15,0.00,38.10,-1.4%
2025-10-24,25358.16,46656.00,0.48,5,0.88,0.45,0.39,0.15,0.00,38.19,-1.2%
2025-10-27,25821.55,47240.00,0.59,5,0.88,1.00,0.88,0.88,0.73,38.26,-1.0%
2025-10-28,26012.16,47790.00,0.36,5,0.88,1.00,0.88,0.88,0.00,38.61,-0.1%
2025-10-29,26119.85,48224.00,0.02,5,0.88,1.00,0.88,0.88,0.00,38.91,0.0%
2025-10-30,25734.81,48184.00,-0.18,5,0.88,0.87,0.76,0.88,0.00,38.89,-0.1%
2025-10-31,25858.13,48183.00,-0.20,6,0.96,1.00,0.96,0.88,0.00,38.89,-0.1%
2025-11-03,25972.94,48212.00,-0.36,6,0.96,1.00,0.96,0.88,0.00,38.91,-0.0%
2025-11-04,25435.70,48056.00,-0.52,6,0.96,1.00,0.96,0.88,0.00,38.80,-0.3%
2025-11-05,25620.03,48034.00,-0.46,6,0.96,1.00,0.96,0.88,0.00,38.78,-0.3%
2025-11-06,25130.04,46955.00,-0.55,6,0.96,0.47,0.45,0.45,-0.43,38.01,-2.3%
2025-11-07,25059.81,45892.00,-0.36,5,0.88,0.45,0.39,0.45,0.00,37.64,-3.3%
2025-11-10,25611.74,47187.00,-0.15,5,0.88,0.25,0.22,0.45,0.00,38.12,-2.0%
2025-11-11,25533.49,47187.00,0.05,5,0.88,0.25,0.22,0.45,0.00,38.12,-2.0%
2025-11-12,25517.33,47445.00,0.21,5,0.88,0.38,0.34,0.45,0.00,38.22,-1.8%
2025-11-13,24993.46,46598.00,0.06,5,0.88,0.47,0.41,0.45,0.00,37.91,-2.6%
2025-11-14,25008.24,46697.00,-0.14,5,0.88,0.46,0.40,0.45,0.00,37.95,-2.5%
2025-11-17,24799.92,46404.00,-0.54,5,0.88,0.60,0.52,0.45,0.00,37.84,-2.8%
2025-11-18,24503.10,45719.00,-0.69,5,0.88,0.73,0.64,0.45,0.00,37.59,-3.4%
2025-11-19,24640.52,46028.00,-0.84,5,0.88,0.57,0.50,0.45,0.00,37.70,-3.1%
2025-11-20,24054.38,46309.00,-1.06,5,0.88,0.52,0.46,0.45,0.00,37.80,-2.9%
2025-11-24,24873.85,46237.00,-0.62,5,0.88,1.00,0.88,0.88,0.43,37.78,-2.9%
2025-11-25,25018.36,46025.00,-0.23,5,0.88,1.00,0.88,0.88,0.00,37.59,-3.4%
2025-11-26,25236.94,46705.00,0.11,5,0.88,0.62,0.55,0.88,0.00,38.08,-2.1%
2025-11-27,25236.94,46601.00,0.11,5,0.88,0.63,0.55,0.88,0.00,38.00,-2.3%
2025-11-28,25434.89,46823.00,0.55,5,0.88,0.79,0.69,0.88,0.00,38.16,-1.9%
2025-12-01,25342.85,46847.00,0.51,5,0.88,1.00,0.88,0.88,0.00,38.18,-1.9%
2025-12-02,25555.86,47122.00,0.46,5,0.88,1.00,0.88,0.88,0.00,38.38,-1.4%
2025-12-03,25606.54,46885.00,0.56,5,0.88,1.00,0.88,0.88,0.00,38.21,-1.8%
2025-12-04,25581.70,46792.00,0.60,5,0.88,1.00,0.88,0.88,0.00,38.14,-2.0%
2025-12-05,25692.05,47076.00,0.62,5,0.88,1.00,0.88,0.88,0.00,38.35,-1.5%
2025-12-08,25627.95,47033.00,0.39,5,0.88,1.00,0.88,0.88,0.00,38.31,-1.5%
2025-12-09,25668.69,47178.00,0.22,5,0.88,1.00,0.88,0.88,0.00,38.42,-1.3%
2025-12-10,25776.44,47016.00,0.40,5,0.88,1.00,0.88,0.88,0.00,38.30,-1.6%
2025-12-11,25686.68,46424.00,0.67,5,0.88,0.81,0.71,0.88,0.00,37.88,-2.7%
2025-12-12,25196.73,46092.00,0.66,5,0.88,1.00,0.88,0.88,0.00,37.64,-3.3%
2025-12-15,25067.26,46000.00,0.70,5,0.88,1.00,0.88,0.88,0.00,37.57,-3.4%
2025-12-16,25132.94,45549.00,0.42,5,0.88,1.00,0.88,0.88,0.00,37.25,-4.3%
2025-12-17,24647.61,45241.00,0.25,5,0.88,1.00,0.88,0.88,0.00,37.03,-4.8%
2025-12-18,25019.37,45915.00,0.16,5,0.88,0.42,0.37,0.37,-0.51,37.51,-3.6%
2025-12-19,25346.18,46269.00,0.11,5,0.88,0.52,0.46,0.37,0.00,37.63,-3.3%
2025-12-22,25461.70,46299.00,0.34,5,0.88,0.84,0.74,0.37,0.00,37.64,-3.3%
2025-12-23,25587.83,46267.00,0.36,5,0.88,1.00,0.88,0.88,0.51,37.63,-3.3%
2025-12-24,25656.15,46308.00,0.55,5,0.88,1.00,0.88,0.88,0.00,37.67,-3.2%
2025-12-29,25525.56,46170.00,0.51,5,0.88,1.00,0.88,0.88,0.00,37.57,-3.5%
2025-12-30,25462.56,46370.00,0.34,3,0.14,1.00,0.14,0.14,-0.74,37.71,-3.1%
2025-12-31,25249.85,46183.00,-0.23,3,0.14,1.00,0.14,0.14,0.00,37.56,-3.5%
2026-01-02,25206.17,45690.00,-0.29,3,0.14,0.76,0.11,0.14,0.00,37.50,-3.6%
2026-01-05,25401.32,46113.00,-0.20,3,0.14,0.57,0.08,0.14,0.00,37.55,-3.5%
2026-01-06,25639.71,46222.00,0.05,3,0.14,0.59,0.08,0.14,0.00,37.56,-3.5%
2026-01-07,25653.90,46676.00,-0.10,3,0.14,1.00,0.14,0.14,0.00,37.61,-3.3%
2026-01-08,25507.10,46319.00,-0.02,3,0.14,0.73,0.10,0.14,0.00,37.57,-3.4%
2026-01-09,25766.26,46843.00,0.08,3,0.14,0.60,0.08,0.14,0.00,37.63,-3.3%
2026-01-12,25787.66,46784.00,0.09,3,0.14,0.66,0.09,0.14,0.00,37.63,-3.3%
2026-01-13,25741.95,46917.00,0.08,3,0.14,1.00,0.14,0.14,0.00,37.64,-3.3%
2026-01-14,25465.94,46166.00,0.09,3,0.14,0.66,0.09,0.14,0.00,37.56,-3.5%
2026-01-15,25547.08,46987.00,0.32,3,0.14,0.40,0.06,0.14,0.00,37.65,-3.3%
2026-01-16,25529.26,46696.00,0.31,3,0.14,0.42,0.06,0.14,0.00,37.62,-3.3%
2026-01-19,25529.26,45843.00,0.31,3,0.14,0.42,0.06,0.14,0.00,37.52,-3.6%
2026-01-20,24987.57,45902.00,0.02,3,0.14,0.80,0.11,0.14,0.00,37.53,-3.6%
2026-01-21,25326.58,45977.00,0.17,1,0.00,0.72,0.00,0.00,-0.14,37.54,-3.5%
2026-01-22,25518.35,46251.00,0.32,1,0.00,1.00,0.00,0.00,0.00,37.58,-3.4%
2026-01-23,25605.47,46141.00,0.19,1,0.00,1.00,0.00,0.00,0.00,37.58,-3.4%
2026-01-26,25713.21,45982.00,0.20,1,0.00,1.00,0.00,0.00,0.00,37.58,-3.4%
2026-01-27,25939.74,46055.00,0.19,1,0.00,1.00,0.00,0.00,0.00,37.58,-3.4%
2026-01-28,26022.79,46205.00,0.08,1,0.00,1.00,0.00,0.00,0.00,37.58,-3.4%
2026-01-29,25884.30,45325.00,0.13,1,0.00,0.59,0.00,0.00,0.00,37.58,-3.4%
2026-01-30,25552.39,45792.00,0.07,1,0.00,0.48,0.00,0.00,0.00,37.58,-3.4%
2026-02-02,25738.61,46144.00,0.06,3,0.14,0.45,0.06,0.00,0.00,37.58,-3.4%
2026-02-03,25338.62,45346.00,0.10,3,0.14,0.48,0.07,0.00,0.00,37.58,-3.4%
2026-02-04,24891.24,44698.00,0.24,3,0.14,0.54,0.08,0.00,0.00,37.58,-3.4%
2026-02-05,24548.69,44608.00,0.12,3,0.14,0.90,0.13,0.00,0.00,37.58,-3.4%
2026-02-06,25075.77,44801.00,0.33,2,0.00,0.81,0.00,0.00,0.00,37.58,-3.4%
2026-02-09,25268.14,45194.00,0.39,2,0.00,1.00,0.00,0.00,0.00,37.58,-3.4%
2026-02-10,25127.64,45168.00,0.41,2,0.00,1.00,0.00,0.00,0.00,37.58,-3.4%
2026-02-11,25201.26,44998.00,0.43,2,0.00,1.00,0.00,0.00,0.00,37.58,-3.4%
2026-02-12,24687.61,44458.00,0.21,2,0.00,1.00,0.00,0.00,0.00,37.58,-3.4%
2026-02-13,24732.73,44429.00,0.28,2,0.00,1.00,0.00,0.00,0.00,37.58,-3.4%
2026-02-16,24732.73,44202.00,0.28,2,0.00,1.00,0.00,0.00,0.00,37.58,-3.4%
2026-02-17,24701.60,44547.00,0.21,2,0.00,1.00,0.00,0.00,0.00,37.58,-3.4%
2026-02-18,24898.87,45178.00,0.22,2,0.00,0.78,0.00,0.00,0.00,37.58,-3.4%
2026-02-19,24797.34,45165.00,0.12,2,0.00,1.00,0.00,0.00,0.00,37.58,-3.4%
2026-02-20,25012.62,45247.00,0.16,2,0.00,0.95,0.00,0.00,0.00,37.58,-3.4%
2026-02-23,24708.94,44738.00,-0.01,2,0.00,1.00,0.00,0.00,0.00,37.58,-3.4%
2026-02-24,24977.04,45070.00,0.05,2,0.00,0.75,0.00,0.00,0.00,37.58,-3.4%
2026-02-25,25329.04,45588.00,0.10,2,0.00,0.59,0.00,0.00,0.00,37.58,-3.4%
2026-02-26,25034.37,45289.00,0.25,2,0.00,0.76,0.00,0.00,0.00,37.58,-3.4%
2026-02-27,24960.04,45339.00,0.28,2,0.00,0.79,0.00,0.00,0.00,37.58,-3.4%
2026-03-02,24992.60,45444.00,0.20,2,0.00,1.00,0.00,0.00,0.00,37.58,-3.4%
2026-03-03,24720.08,45149.00,-0.04,2,0.00,1.00,0.00,0.00,0.00,37.58,-3.4%
2026-03-04,25093.68,45891.00,-0.14,2,0.00,0.59,0.00,0.00,0.00,37.58,-3.4%
2026-03-05,25020.41,45884.00,-0.40,2,0.00,0.60,0.00,0.00,0.00,37.58,-3.4%
2026-03-06,24643.01,45270.00,-0.74,2,0.00,0.48,0.00,0.00,0.00,37.58,-3.4%
2026-03-09,24967.25,45017.00,-0.89,2,0.00,1.00,0.00,0.00,0.00,37.58,-3.4%
2026-03-10,24956.47,45660.00,-1.12,2,0.00,0.50,0.00,0.00,0.00,37.58,-3.4%
2026-03-11,24965.01,45536.00,-1.40,4,0.46,0.66,0.30,0.00,0.00,37.58,-3.4%
2026-03-12,24533.58,45145.00,-1.69,4,0.46,0.60,0.28,0.00,0.00,37.58,-3.4%
2026-03-13,24380.73,45149.00,-1.76,4,0.46,1.00,0.46,0.46,0.46,37.58,-3.4%
2026-03-16,24655.34,45282.00,-1.59,4,0.46,1.00,0.46,0.46,0.00,37.59,-3.4%
2026-03-17,24780.42,45392.00,-1.35,4,0.46,1.00,0.46,0.46,0.00,37.63,-3.3%
2026-03-18,24425.09,45164.00,-1.54,4,0.46,1.00,0.46,0.46,0.00,37.55,-3.5%
2026-03-19,24355.28,44319.00,-1.61,4,0.46,0.69,0.32,0.46,0.00,37.22,-4.3%
2026-03-20,23898.15,44183.00,-1.81,4,0.46,0.90,0.41,0.46,0.00,37.17,-4.5%
2026-03-23,24188.59,44116.00,-1.65,4,0.46,0.82,0.38,0.46,0.00,37.15,-4.5%
2026-03-24,24002.45,44000.00,-1.45,4,0.46,1.00,0.46,0.46,0.00,37.10,-4.7%
2026-03-25,24162.98,44271.00,-1.11,4,0.46,1.00,0.46,0.46,0.00,37.21,-4.4%
2026-03-26,23586.99,43625.00,-1.04,4,0.46,0.76,0.35,0.46,0.00,36.96,-5.0%
2026-03-27,23132.77,42881.00,-1.21,4,0.46,0.65,0.30,0.46,0.00,36.67,-5.8%
2026-03-30,22953.38,43012.00,-1.18,4,0.46,0.79,0.36,0.46,0.00,36.72,-5.6%
2026-03-31,23740.19,43218.00,-0.75,4,0.46,0.71,0.33,0.46,0.00,36.80,-5.4%
2026-04-01,24019.99,44212.00,-0.39,4,0.46,0.78,0.36,0.46,0.00,37.19,-4.4%
2026-04-02,24045.53,44293.00,-0.15,4,0.46,0.78,0.36,0.46,0.00,37.22,-4.4%
2026-04-07,24202.37,44128.00,0.13,4,0.46,0.66,0.30,0.46,0.00,37.16,-4.5%
2026-04-08,24903.17,45214.00,0.44,4,0.46,0.63,0.29,0.46,0.00,37.58,-3.4%
2026-04-09,25082.09,45412.00,0.66,4,0.46,0.65,0.30,0.46,0.00,37.65,-3.2%
2026-04-10,25116.34,45682.00,0.56,4,0.46,0.85,0.39,0.46,0.00,37.76,-3.0%
2026-04-13,25383.72,45704.00,0.66,4,0.46,1.00,0.46,0.46,0.00,37.76,-3.0%
2026-04-14,25842.00,46260.00,0.78,4,0.46,1.00,0.46,0.46,0.00,37.98,-2.4%
2026-04-15,26204.58,46853.00,0.76,4,0.46,1.00,0.46,0.46,0.00,38.20,-1.8%
2026-04-16,26333.00,47577.00,0.83,4,0.46,1.00,0.46,0.46,0.00,38.47,-1.1%
2026-04-17,26672.43,48145.00,1.10,3,0.14,1.00,0.14,0.46,0.00,38.68,-0.6%
2026-04-20,26590.34,47855.00,1.24,3,0.14,0.82,0.12,0.46,0.00,38.57,-0.9%
2026-04-21,26479.47,48109.00,1.13,3,0.14,1.00,0.14,0.46,0.00,38.67,-0.6%
2026-04-22,26937.27,48566.00,0.97,3,0.14,1.00,0.14,0.46,0.00,38.84,-0.2%
2026-04-23,26782.62,48896.00,0.88,3,0.14,1.00,0.14,0.46,0.00,38.96,0.0%
2026-04-24,27303.67,49226.00,0.66,3,0.14,1.00,0.14,0.46,0.00,39.08,0.0%
2026-04-27,27305.68,49103.00,0.50,3,0.14,1.00,0.14,0.46,0.00,39.04,-0.1%
2026-04-28,27029.01,48663.00,0.36,3,0.14,1.00,0.14,0.46,0.00,38.87,-0.5%
2026-04-29,27186.98,49208.00,0.12,3,0.14,0.81,0.11,0.46,0.00,39.07,-0.0%
2026-04-30,27452.12,49084.00,0.23,3,0.14,0.81,0.11,0.46,0.00,39.03,-0.1%
2026-05-01,27710.36,49770.00,0.13,3,0.14,0.94,0.13,0.46,0.00,39.28,0.0%
2026-05-05,28015.06,50459.00,-0.06,3,0.14,0.91,0.13,0.46,0.00,39.53,0.0%
2026-05-06,28599.17,51143.00,0.06,3,0.14,1.00,0.14,0.46,0.00,39.78,0.0%
2026-05-07,28563.95,51646.00,-0.00,3,0.14,1.00,0.14,0.46,0.00,39.96,0.0%
2026-05-08,29234.99,52153.00,-0.11,4,0.46,1.00,0.46,0.46,0.00,40.14,0.0%
2026-05-11,29320.66,52502.00,-0.20,4,0.46,1.00,0.46,0.46,0.00,40.26,0.0%
2026-05-12,29064.80,52087.00,-0.21,4,0.46,0.92,0.42,0.46,0.00,40.11,-0.4%
2026-05-13,29366.94,52826.00,-0.33,4,0.46,0.77,0.36,0.46,0.00,40.38,0.0%
2026-05-14,29580.30,53744.00,-0.29,4,0.46,0.63,0.29,0.46,0.00,40.70,0.0%
2026-05-15,29125.20,53688.00,-0.47,4,0.46,0.88,0.41,0.46,0.00,40.68,-0.0%
2026-05-18,28994.37,52776.00,-0.32,4,0.46,0.50,0.23,0.46,0.00,40.36,-0.8%
2026-05-19,28818.84,52370.00,-0.34,4,0.46,1.00,0.46,0.46,0.00,40.22,-1.2%
2026-05-20,29297.70,53152.00,-0.15,4,0.46,0.53,0.24,0.46,0.00,40.50,-0.5%
2026-05-21,29357.27,53142.00,0.00,4,0.46,0.78,0.36,0.46,0.00,40.49,-0.5%
2026-05-22,29481.64,53896.00,0.26,4,0.46,1.00,0.46,0.46,0.00,40.76,0.0%
2026-05-26,30001.32,54431.00,0.36,4,0.46,1.00,0.46,0.46,0.00,40.94,0.0%
2026-05-27,29973.57,54430.00,0.39,4,0.46,1.00,0.46,0.46,0.00,40.94,-0.0%
2026-05-28,30223.89,54976.00,0.40,4,0.46,1.00,0.46,0.46,0.00,41.13,0.0%
2026-05-29,30333.18,55032.00,0.31,4,0.46,1.00,0.46,0.46,0.00,41.15,0.0%
2026-06-01,30513.86,55416.00,0.23,4,0.46,1.00,0.46,0.46,0.00,41.28,0.0%
2026-06-02,30660.60,55565.00,0.22,4,0.46,1.00,0.46,0.46,0.00,41.33,0.0%
2026-06-03,30571.24,55668.00,0.14,4,0.46,1.00,0.46,0.46,0.00,41.37,0.0%
2026-06-04,30407.81,55320.00,0.30,4,0.46,1.00,0.46,0.46,0.00,41.25,-0.3%
2026-06-05,28957.60,54251.00,0.30,4,0.46,0.84,0.39,0.46,0.00,40.88,-1.2%
2026-06-08,29578.17,54153.00,0.22,4,0.46,0.98,0.45,0.46,0.00,40.85,-1.3%
2026-06-09,28671.21,52635.00,0.34,2,0.00,0.67,0.00,0.00,-0.46,40.32,-2.5%
2026-06-10,28508.03,52500.00,0.22,2,0.00,0.60,0.00,0.00,0.00,40.41,-2.3%
2026-06-11,29446.18,52712.00,0.26,2,0.00,0.53,0.00,0.00,0.00,40.41,-2.3%
2026-06-12,29635.95,54048.00,0.51,2,0.00,0.62,0.00,0.00,0.00,40.41,-2.3%
2026-06-15,30543.92,55502.00,0.61,2,0.00,0.73,0.00,0.00,0.00,40.41,-2.3%
2026-06-16,29968.13,55050.00,0.63,2,0.00,0.47,0.00,0.00,0.00,40.41,-2.3%
2026-06-17,29670.95,54927.00,0.30,2,0.00,0.49,0.00,0.00,0.00,40.41,-2.3%
2026-06-18,30406.19,55862.00,0.11,2,0.00,0.71,0.00,0.00,0.00,40.41,-2.3%
2026-06-19,30406.19,56120.00,0.11,2,0.00,0.97,0.00,0.00,0.00,40.41,-2.3%
2026-06-22,30347.08,55875.00,0.09,4,0.46,0.88,0.41,0.41,0.41,40.41,-2.3%
2026-06-23,29347.27,54603.00,0.11,4,0.46,0.68,0.31,0.41,0.00,40.34,-2.5%
2026-06-24,29220.06,54724.00,0.23,4,0.46,0.73,0.34,0.41,0.00,40.38,-2.4%
2026-06-25,29440.32,54298.00,0.37,4,0.46,0.76,0.35,0.41,0.00,40.25,-2.7%
2026-06-26,29118.24,54209.00,0.45,4,0.46,1.00,0.46,0.41,0.00,40.23,-2.8%
2026-06-29,29774.75,54358.00,0.37,4,0.46,1.00,0.46,0.41,0.00,40.27,-2.7%
